ticket_id,customer_id,open_date_id,support_channel,contact_reason,ticket_status
5379,456,20240718,App,Cancellation request,Pending
5380,4774,20110605,Phone,Invoice question,In Progress
5381,3989,20170506,App,Cancellation request,Pending
5382,2373,20090806,App,Invoice question,In Progress
5383,1442,20250529,Phone,Technical issue,In Progress
5384,2481,20150915,Phone,Invoice question,In Progress
5385,500,20220315,Website,Information,In Progress
5386,2921,20221013,Website,Invoice question,Pending
5387,974,20080522,Phone,Technical issue,Pending
5388,185,19920514,Website,Plan change,In Progress
5389,873,20230316,Website,Technical issue,In Progress
5390,2591,20190225,Social Media,Invoice question,In Progress
5391,3285,20000123,Store,Complaint,In Progress
5392,3157,20250316,Website,Information,Resolved
5393,4940,20131003,Store,Cancellation request,In Progress
5394,4451,20211215,Store,Invoice question,In Progress
5395,3931,20220531,Phone,Plan change,Pending
5396,736,20161014,Phone,Complaint,In Progress
5397,1571,20000418,Phone,Cancellation request,Pending
5398,1102,20160121,Social Media,Plan change,In Progress
5399,1000,20220604,Social Media,Cancellation request,In Progress
5400,1944,20230925,Social Media,Technical issue,Pending
5401,2487,20230304,Social Media,Technical issue,In Progress
5402,4148,20170921,App,Technical issue,Pending
5403,4253,20220517,Website,Information,In Progress
5404,1470,20250530,Website,Cancellation request,Pending
5405,3858,20250214,Store,Cancellation request,In Progress
5406,1206,20140702,Store,Complaint,In Progress
5407,2814,20181203,Phone,Complaint,In Progress
5408,1236,20010420,Phone,Cancellation request,Pending
5409,2411,20090103,Social Media,Complaint,In Progress
5410,2397,20241118,Phone,Complaint,Resolved
5411,2461,20240217,Phone,Plan change,In Progress
5412,972,20220126,Website,Cancellation request,In Progress
5413,4959,20221003,Website,Plan change,Pending
5414,4781,20200102,App,Cancellation request,In Progress
5415,2242,20250303,Website,Invoice question,Pending
5416,873,20121118,Phone,Plan change,Resolved
5417,4283,20220702,App,Cancellation request,In Progress
5418,2483,20191101,Social Media,Cancellation request,Resolved
5419,4372,20241118,Website,Cancellation request,In Progress
5420,625,19891112,Store,Cancellation request,Pending
5421,4851,20250401,Website,Invoice question,Resolved
5422,4258,20191130,Social Media,Technical issue,In Progress
5423,2756,19881001,App,Cancellation request,Resolved
5424,3520,20150317,Website,Information,Resolved
5425,3698,20120127,Website,Information,In Progress
5426,2370,20250421,App,Plan change,Resolved
5427,2189,20150806,Website,Complaint,Resolved
5428,1772,19960101,Phone,Invoice question,Resolved
5429,1747,20200905,Phone,Plan change,In Progress
5430,3438,20220218,App,Plan change,Resolved
5431,2073,20160518,App,Complaint,Resolved
5432,1435,20230422,Website,Invoice question,In Progress
5433,139,20230909,Store,Technical issue,Pending
5434,222,20200930,Website,Information,In Progress
5435,4843,20200501,Phone,Plan change,Resolved
5436,692,19980206,Phone,Complaint,Pending
5437,4230,20120213,Social Media,Plan change,In Progress
5438,3010,20000321,Social Media,Invoice question,Resolved
5439,1268,20120909,App,Information,In Progress
5440,4444,20240406,Social Media,Information,Resolved
5441,1822,20130110,Website,Complaint,Resolved
5442,1718,20001204,Social Media,Invoice question,Resolved
5443,3874,20230207,Website,Complaint,Resolved
5444,3720,20241215,Store,Cancellation request,In Progress
5445,3914,20011204,App,Complaint,Resolved
5446,2213,20090608,Store,Cancellation request,Resolved
5447,3757,20211203,Store,Technical issue,Resolved
5448,1479,19930801,Store,Plan change,In Progress
5449,3385,20250222,Phone,Plan change,Pending
5450,706,20211130,Store,Invoice question,Resolved
5451,2488,19851020,Social Media,Plan change,In Progress
5452,4154,20170312,Store,Invoice question,Pending
5453,15,20181119,Social Media,Technical issue,Resolved
5454,3488,20170326,Website,Technical issue,Pending
5455,2565,20210528,App,Information,In Progress
5456,1794,20250415,Phone,Complaint,Resolved
5457,232,20020618,Store,Complaint,Resolved
5458,3812,19970124,Website,Cancellation request,Pending
5459,722,20250323,Store,Invoice question,In Progress
5460,2013,20111122,Phone,Technical issue,Resolved
5461,424,20231213,Phone,Invoice question,Resolved
5462,2209,20220219,App,Cancellation request,Resolved
5463,62,20100718,Social Media,Technical issue,Pending
5464,100,20170416,Phone,Plan change,Pending
5465,4255,20180801,Store,Information,In Progress
5466,4062,20190811,Social Media,Information,Resolved
5467,4005,19820309,App,Complaint,Resolved
5468,3635,20130715,Phone,Complaint,Resolved
5469,3145,20250330,App,Plan change,Pending
5470,2569,20181107,App,Technical issue,In Progress
5471,1843,20160205,Website,Information,Resolved
5472,1646,20240801,Store,Invoice question,In Progress
5473,2623,20250210,Phone,Invoice question,Pending
5474,584,20170409,App,Technical issue,Pending
5475,1758,20210825,Website,Technical issue,Resolved
5476,1092,20200614,App,Technical issue,Resolved
5477,4276,20250309,Website,Plan change,In Progress
5478,118,20200425,Phone,Plan change,In Progress
5479,2444,20210220,Store,Cancellation request,In Progress
5480,3553,20240318,Social Media,Technical issue,In Progress
5481,4492,20070310,Website,Plan change,Resolved
5482,2429,20210512,Website,Technical issue,In Progress
5483,3680,20060423,Store,Information,Resolved
5484,2781,20131128,Website,Cancellation request,In Progress
5485,2399,20250306,Phone,Invoice question,Pending
5486,2699,20211105,App,Invoice question,Resolved
5487,554,20130727,App,Invoice question,Resolved
5488,1628,20250404,Store,Technical issue,Pending
5489,2503,19820531,Phone,Invoice question,Pending
5490,1144,20190515,Social Media,Technical issue,In Progress
5491,4779,20250607,Phone,Technical issue,Pending
5492,3227,20220821,App,Complaint,In Progress
5493,4879,20240217,Store,Plan change,Pending
5494,3479,20061110,Website,Technical issue,Pending
5495,3020,19990516,Social Media,Cancellation request,Resolved
5496,1546,20060918,Store,Cancellation request,In Progress
5497,2834,20090904,App,Plan change,Pending
5498,40,20201108,App,Plan change,Pending
5499,2769,20170806,App,Complaint,Resolved
5500,4692,20220426,Social Media,Information,Resolved
5501,1714,20111010,App,Information,In Progress
5502,3769,20240210,Social Media,Information,In Progress
5503,2828,20100413,Phone,Technical issue,Pending
5504,2605,20080720,Social Media,Invoice question,Pending
5505,4133,20091012,App,Invoice question,In Progress
5506,3086,19900731,Website,Information,Pending
5507,2471,20250424,Phone,Complaint,In Progress
5508,4024,20150218,Phone,Technical issue,Resolved
5509,548,20210318,Website,Cancellation request,In Progress
5510,282,20231211,App,Complaint,In Progress
5511,4314,20180517,Website,Information,Pending
5512,170,20030525,App,Technical issue,Pending
5513,1026,20220725,Phone,Information,In Progress
5514,2123,20250310,Social Media,Invoice question,Resolved
5515,288,20201114,Store,Complaint,Resolved
5516,3574,20250120,Social Media,Information,In Progress
5517,557,20120510,Website,Cancellation request,In Progress
5518,2727,20201002,Website,Complaint,In Progress
5519,2074,20220508,Social Media,Technical issue,Resolved
5520,3330,20150910,App,Invoice question,Pending
5521,2505,20250517,Store,Information,Resolved
5522,715,20230722,Social Media,Plan change,Resolved
5523,125,20231205,Store,Complaint,In Progress
5524,2067,20191226,App,Plan change,In Progress
5525,2760,20221028,Website,Complaint,In Progress
5526,2763,20081019,Social Media,Complaint,Pending
5527,3849,20170218,Website,Plan change,Resolved
5528,3814,20160219,Store,Information,Pending
5529,667,20250604,Store,Complaint,In Progress
5530,1278,20141022,App,Plan change,In Progress
5531,103,20200129,App,Technical issue,Pending
5532,3991,20181220,Social Media,Technical issue,Pending
5533,652,20050329,Website,Cancellation request,Pending
5534,1514,20090729,Store,Technical issue,In Progress
5535,2014,20210702,App,Invoice question,In Progress
5536,992,20100708,Website,Invoice question,Resolved
5537,2152,20070715,Social Media,Invoice question,Pending
5538,97,20010514,Store,Invoice question,Resolved
5539,941,20190626,Store,Information,Pending
5540,1101,20250518,Store,Complaint,Resolved
5541,2401,20130403,Phone,Complaint,Resolved
5542,4008,20220302,Social Media,Information,In Progress
5543,2721,20250401,Social Media,Plan change,Pending
5544,353,20250601,App,Technical issue,In Progress
5545,569,20050617,Social Media,Plan change,In Progress
5546,852,20120622,App,Information,Pending
5547,2773,20230610,App,Technical issue,In Progress
5548,2896,20240817,Website,Information,Resolved
5549,3323,19790111,Website,Information,Resolved
5550,1823,20160707,Website,Cancellation request,Pending
5551,1958,20221029,App,Complaint,Resolved
5552,2814,20221125,Store,Information,In Progress
5553,2143,20010117,App,Cancellation request,Pending
5554,1870,20080203,Store,Information,Resolved
5555,2164,19941202,Phone,Cancellation request,In Progress
5556,4492,20131209,Social Media,Plan change,Pending
5557,3733,20231221,Store,Plan change,Pending
5558,1864,20230817,Website,Cancellation request,Resolved
5559,4993,20220930,Phone,Invoice question,Pending
5560,1093,20221230,Phone,Information,Pending
5561,984,20140214,Website,Cancellation request,In Progress
5562,995,20210421,Social Media,Invoice question,In Progress
5563,3724,20241205,Website,Technical issue,Resolved
5564,2759,20220320,Store,Plan change,Resolved
5565,2377,20150309,Phone,Plan change,Pending
5566,676,20240526,Website,Cancellation request,Pending
5567,49,20211017,Website,Complaint,Pending
5568,1487,20230402,Store,Invoice question,In Progress
5569,3736,20250401,Social Media,Plan change,In Progress
5570,283,20080908,Phone,Complaint,In Progress
5571,4039,20220127,Phone,Complaint,In Progress
5572,1880,20100708,Store,Information,Pending
5573,3558,20200914,Phone,Information,In Progress
5574,1812,20240824,Social Media,Plan change,Pending
5575,4381,20230714,Phone,Technical issue,Resolved
5576,3222,20081220,Store,Technical issue,In Progress
5577,2338,20170403,Phone,Complaint,In Progress
5578,463,19931014,Social Media,Complaint,In Progress
5579,4278,20221115,App,Technical issue,Pending
5580,3750,20121010,Website,Cancellation request,Resolved
5581,3484,20250504,Store,Complaint,In Progress
5582,1385,20211230,Phone,Invoice question,Pending
5583,4526,19950829,Social Media,Technical issue,In Progress
5584,1161,20191124,Website,Plan change,Pending
5585,4792,20250510,Store,Invoice question,Resolved
5586,1303,20220908,Website,Information,Resolved
5587,4277,20220726,Store,Information,In Progress
5588,4916,20161121,Website,Technical issue,In Progress
5589,4743,20120110,App,Technical issue,In Progress
5590,2491,20150711,Phone,Complaint,Pending
5591,3666,20181111,Store,Invoice question,In Progress
5592,1265,20220913,Store,Complaint,In Progress
5593,273,20250412,Website,Technical issue,Resolved
5594,2317,20210616,Store,Plan change,Pending
5595,178,20070622,App,Complaint,Resolved
5596,1833,20111206,Website,Complaint,In Progress
5597,4517,20081016,Website,Information,In Progress
5598,3352,20230604,Store,Complaint,Pending
5599,746,20221203,Website,Plan change,Resolved
5600,849,20250508,Phone,Information,Resolved
5601,1430,20240408,Social Media,Information,Pending
5602,4370,20210811,Store,Cancellation request,Pending
5603,2863,20120110,Website,Plan change,Pending
5604,2481,20151209,Social Media,Invoice question,Pending
5605,8,20221102,Social Media,Invoice question,Resolved
5606,3123,20170807,Phone,Technical issue,In Progress
5607,3492,20140419,Store,Information,In Progress
5608,4842,20180908,Store,Invoice question,Pending
5609,2069,20050801,Social Media,Complaint,In Progress
5610,4897,20170301,Store,Cancellation request,Pending
5611,2763,20081224,Store,Technical issue,Pending
5612,2847,20240915,Website,Complaint,In Progress
5613,164,20200608,App,Plan change,In Progress
5614,3995,20130805,Website,Complaint,In Progress
5615,1463,20210529,Website,Information,Pending
5616,4562,20060904,Store,Information,Pending
5617,2651,20080929,Phone,Complaint,Resolved
5618,3320,20181213,Website,Technical issue,Resolved
5619,2648,20250125,Store,Technical issue,In Progress
5620,303,20171121,Store,Cancellation request,Pending
5621,3854,20000424,Social Media,Technical issue,Resolved
5622,2548,20250421,Phone,Complaint,Resolved
5623,1696,20250423,App,Technical issue,In Progress
5624,3793,20170410,App,Cancellation request,In Progress
5625,4214,19920702,Phone,Complaint,Resolved
5626,2495,20201019,App,Cancellation request,Pending
5627,1695,20130823,Social Media,Technical issue,Pending
5628,3937,20241026,Phone,Invoice question,Resolved
5629,3202,20130511,Phone,Information,Pending
5630,2722,20240612,Store,Information,Pending
5631,2104,20240510,Website,Invoice question,Resolved
5632,726,20250422,App,Complaint,Resolved
5633,4143,20240210,App,Information,Resolved
5634,4808,19940115,App,Cancellation request,Pending
5635,2756,20150620,Phone,Technical issue,In Progress
5636,4734,20140610,Phone,Plan change,In Progress
5637,3921,20240402,App,Complaint,Resolved
5638,468,20150714,Phone,Complaint,Resolved
5639,1072,20240729,App,Complaint,In Progress
5640,2843,20171108,Social Media,Technical issue,In Progress
5641,3064,20160703,Website,Information,Resolved
5642,1661,20210330,Phone,Cancellation request,Resolved
5643,1573,20241009,Phone,Cancellation request,Resolved
5644,4733,20090610,App,Technical issue,Resolved
5645,2155,20211122,Social Media,Information,Pending
5646,2694,20230928,App,Complaint,Resolved
5647,4379,20160912,Social Media,Plan change,In Progress
5648,3827,20231229,App,Invoice question,Pending
5649,3234,19920228,Social Media,Invoice question,In Progress
5650,1272,19830415,Store,Invoice question,Pending
5651,4273,20241112,Phone,Complaint,Resolved
5652,1053,20210421,Store,Cancellation request,Pending
5653,3734,20140205,Phone,Technical issue,Pending
5654,2843,20210402,Website,Plan change,Pending
5655,3903,20250121,Store,Complaint,Resolved
5656,1339,20230623,App,Invoice question,Pending
5657,705,20201116,Social Media,Information,Resolved
5658,3313,20210512,Store,Cancellation request,Pending
5659,4121,20250323,Store,Plan change,Resolved
5660,1922,20250409,App,Plan change,Pending
5661,2337,20150912,Social Media,Information,In Progress
5662,1150,20250415,Store,Invoice question,In Progress
5663,4918,19950409,App,Invoice question,Resolved
5664,4005,20230728,App,Complaint,In Progress
5665,3248,20171009,Store,Cancellation request,Pending
5666,1078,20220104,Store,Plan change,Pending
5667,237,20240616,Website,Technical issue,Resolved
5668,1083,20231126,Website,Complaint,Resolved
5669,88,20240318,Store,Invoice question,In Progress
5670,3472,19910605,Website,Cancellation request,Resolved
5671,4854,20221124,Website,Invoice question,Pending
5672,885,20200910,Phone,Plan change,Pending
5673,3456,20070213,App,Invoice question,Pending
5674,98,20211117,Phone,Cancellation request,Pending
5675,914,20241223,Phone,Complaint,Pending
5676,4976,20080228,Store,Plan change,Pending
5677,915,20170703,Social Media,Information,Resolved
5678,3960,20101025,App,Complaint,Resolved
5679,2804,19940123,App,Cancellation request,Resolved
5680,2989,20240310,Phone,Technical issue,Resolved
5681,4427,20250527,Phone,Technical issue,Pending
5682,2288,20220615,Store,Invoice question,In Progress
5683,4824,20241210,App,Cancellation request,Pending
5684,4673,20201210,Website,Information,Pending
5685,4607,20250608,Website,Complaint,Resolved
5686,2111,20240707,Store,Information,Resolved
5687,3511,20231011,Website,Complaint,Resolved
5688,3390,20230427,Store,Technical issue,Resolved
5689,449,20101031,Phone,Complaint,In Progress
5690,4124,20120918,Website,Complaint,Resolved
5691,2928,20231121,Social Media,Invoice question,Resolved
5692,3938,20240522,Phone,Plan change,Resolved
5693,1418,20060926,Social Media,Cancellation request,In Progress
5694,3226,20241027,Website,Invoice question,Resolved
5695,4511,20220703,Social Media,Invoice question,Pending
5696,3341,20241008,Website,Cancellation request,Resolved
5697,3043,20220124,Phone,Cancellation request,Pending
5698,1301,20240430,Social Media,Plan change,In Progress
5699,1201,20241108,Social Media,Complaint,Resolved
5700,2999,20061005,Website,Complaint,In Progress
5701,2865,19990415,Phone,Information,Pending
5702,1713,20250317,Store,Cancellation request,Resolved
5703,4513,20120411,Store,Information,Resolved
5704,4555,20040101,App,Technical issue,In Progress
5705,552,20250411,Social Media,Technical issue,In Progress
5706,3143,20111015,Website,Plan change,Pending
5707,4990,20161016,Store,Technical issue,In Progress
5708,1912,20250424,Store,Invoice question,In Progress
5709,2922,20131016,Social Media,Cancellation request,Resolved
5710,3555,20050414,Store,Cancellation request,Resolved
5711,4511,20190405,App,Plan change,Pending
5712,870,20250321,Phone,Information,Pending
5713,1949,20110805,Store,Information,Resolved
5714,2968,20230604,Social Media,Invoice question,In Progress
5715,3263,20240904,App,Cancellation request,Resolved
5716,435,20240303,Social Media,Invoice question,In Progress
5717,4204,20250205,Social Media,Complaint,Resolved
5718,3964,20071109,Store,Cancellation request,Pending
5719,2162,20250429,Store,Cancellation request,In Progress
5720,1156,20241125,App,Cancellation request,Pending
5721,3760,20070630,Social Media,Cancellation request,Resolved
5722,994,20230806,Social Media,Invoice question,Resolved
5723,2043,20190112,Phone,Technical issue,Resolved
5724,2140,20040414,App,Technical issue,Pending
5725,4831,20101104,App,Technical issue,In Progress
5726,2308,20100106,Social Media,Invoice question,Pending
5727,636,20250416,Phone,Cancellation request,Resolved
5728,137,19981213,Website,Information,Resolved
5729,3430,20150421,Store,Information,In Progress
5730,3072,20220412,Store,Plan change,Pending
5731,4518,20231124,Social Media,Invoice question,In Progress
5732,1845,20131118,Phone,Technical issue,In Progress
5733,1755,20180206,Phone,Invoice question,In Progress
5734,2129,20160505,Website,Technical issue,In Progress
5735,3349,20210708,Store,Technical issue,In Progress
5736,589,20090306,App,Information,Pending
5737,4786,20231113,Phone,Invoice question,Pending
5738,3645,20191126,Social Media,Information,In Progress
5739,946,20241027,Store,Technical issue,In Progress
5740,1885,20180610,Store,Plan change,Pending
5741,4079,20230123,Store,Information,Resolved
5742,2231,20240621,App,Technical issue,Pending
5743,1620,20250601,Store,Cancellation request,Resolved
5744,521,20201015,Store,Plan change,Resolved
5745,1101,20250528,Store,Invoice question,In Progress
5746,3126,20240604,Social Media,Invoice question,Pending
5747,464,20250411,Store,Complaint,Resolved
5748,825,20120927,Store,Technical issue,Resolved
5749,1893,20191104,Phone,Cancellation request,Pending
5750,406,19981124,Social Media,Cancellation request,Pending
5751,3165,20120724,Store,Technical issue,Pending
5752,4237,20161019,Social Media,Cancellation request,Resolved
5753,3744,20240411,Store,Technical issue,Resolved
5754,2032,20250101,Website,Technical issue,In Progress
5755,479,20231218,Social Media,Complaint,In Progress
5756,420,20231202,Website,Plan change,In Progress
5757,1617,20220902,Store,Plan change,Resolved
5758,2171,20151115,Website,Technical issue,Resolved
5759,4817,20210801,Store,Invoice question,In Progress
5760,4706,20230217,Phone,Complaint,Pending
5761,4317,20220113,Website,Plan change,Pending
5762,2697,20240727,App,Invoice question,In Progress
5763,121,20221128,Store,Cancellation request,In Progress
5764,4158,20200911,Store,Information,Pending
5765,4580,20120703,Store,Technical issue,In Progress
5766,3352,20010221,App,Complaint,Resolved
5767,637,20170805,Store,Information,Pending
5768,2221,20190905,Phone,Cancellation request,Pending
5769,1355,19971024,Social Media,Technical issue,Pending
5770,394,20250425,Social Media,Technical issue,Pending
5771,2866,20040514,App,Invoice question,In Progress
5772,3621,20230909,Social Media,Invoice question,Resolved
5773,1018,20180224,Phone,Plan change,Resolved
5774,1671,20190408,Store,Complaint,Pending
5775,217,20100109,Store,Invoice question,Resolved
5776,4173,20231112,Website,Technical issue,Pending
5777,3147,20211129,Website,Complaint,Pending
5778,614,20240128,Social Media,Invoice question,In Progress
5779,769,20240715,Phone,Plan change,Resolved
5780,3365,20150419,App,Information,Pending
5781,3885,20201216,App,Complaint,In Progress
5782,1175,20140802,Website,Information,In Progress
5783,4583,20230726,Phone,Invoice question,Pending
5784,2122,20160731,Phone,Information,Pending
5785,4726,20250305,Phone,Technical issue,Resolved
5786,2602,20240811,Website,Plan change,In Progress
5787,1375,20080107,Store,Invoice question,Pending
5788,1881,20101022,Website,Complaint,In Progress
5789,1577,20250404,Website,Plan change,Resolved
5790,4121,20250323,Store,Invoice question,Resolved
5791,1546,20080627,Website,Technical issue,In Progress
5792,640,20160529,Social Media,Complaint,Resolved
5793,3218,20050320,Website,Cancellation request,Resolved
5794,159,20250215,Store,Complaint,Resolved
5795,742,20241205,Website,Complaint,Resolved
5796,1353,20250213,App,Invoice question,In Progress
5797,1627,20131210,Phone,Invoice question,In Progress
5798,2699,20210816,Social Media,Technical issue,Pending
5799,275,20210217,Website,Technical issue,In Progress
5800,1601,20250602,Phone,Information,Resolved
5801,1419,20250420,App,Technical issue,Pending
5802,2449,20241125,App,Plan change,Pending
5803,1210,20220119,Website,Cancellation request,Resolved
5804,3157,20200116,Phone,Information,Resolved
5805,2125,20090127,App,Invoice question,Pending
5806,609,20220103,Phone,Cancellation request,In Progress
5807,1700,20151206,Social Media,Technical issue,Resolved
5808,4921,20240807,App,Cancellation request,Resolved
5809,1517,20161130,Phone,Invoice question,In Progress
5810,83,20240122,Social Media,Invoice question,Pending
5811,1793,20221026,Store,Technical issue,In Progress
5812,4497,20210130,Phone,Cancellation request,In Progress
5813,4898,20211022,Website,Plan change,In Progress
5814,2347,19710620,Website,Information,In Progress
5815,3786,20110831,Social Media,Information,In Progress
5816,3930,20240804,Phone,Cancellation request,Resolved
5817,1095,20180723,App,Complaint,In Progress
5818,1021,20250130,App,Complaint,Resolved
5819,990,20220529,Store,Plan change,In Progress
5820,4440,20170910,Social Media,Plan change,Pending
5821,3291,20250602,Social Media,Invoice question,In Progress
5822,3851,20230606,App,Plan change,Resolved
5823,4745,20170626,Social Media,Invoice question,Resolved
5824,4913,20150811,App,Technical issue,In Progress
5825,1896,20050710,Store,Plan change,In Progress
5826,224,20031116,Website,Invoice question,In Progress
5827,2312,20130207,Social Media,Information,Pending
5828,2509,20131221,Website,Complaint,Pending
5829,554,20160621,Website,Cancellation request,In Progress
5830,3290,20240524,App,Technical issue,Resolved
5831,3968,20191115,Social Media,Technical issue,Pending
5832,4546,20250602,Website,Cancellation request,Pending
5833,2297,20241107,Store,Invoice question,Pending
5834,1830,20250503,Store,Cancellation request,In Progress
5835,2954,20170221,Phone,Complaint,Resolved
5836,2834,20240303,Phone,Cancellation request,Resolved
5837,70,20200701,Phone,Plan change,Resolved
5838,4714,20071215,Store,Information,Pending
5839,2073,20170125,Store,Plan change,Resolved
5840,4997,20191218,Website,Complaint,In Progress
5841,60,20240704,Social Media,Invoice question,Resolved
5842,4845,20250219,App,Plan change,Resolved
5843,1565,20250201,App,Technical issue,Pending
5844,1978,20241211,App,Invoice question,In Progress
5845,4996,20240327,Website,Invoice question,Pending
5846,4521,20240217,Store,Plan change,Resolved
5847,1468,20241123,Phone,Plan change,Resolved
5848,4417,20240901,Website,Information,In Progress
5849,211,20000607,Social Media,Invoice question,Pending
5850,4912,20230405,App,Cancellation request,Pending
5851,3465,20220920,Store,Invoice question,Resolved
5852,3858,20241109,App,Cancellation request,Resolved
5853,1065,20231016,Store,Technical issue,Pending
5854,1171,20240727,App,Invoice question,Pending
5855,961,20120402,Phone,Plan change,Resolved
5856,3155,20200926,Social Media,Complaint,Pending
5857,1393,20240508,Phone,Information,Pending
5858,3359,20180310,Website,Plan change,Pending
5859,415,20210616,Phone,Complaint,Resolved
5860,1291,20241104,App,Cancellation request,Resolved
5861,2547,19990311,Phone,Technical issue,Pending
5862,1947,20100602,Social Media,Technical issue,Pending
5863,4420,20220529,Website,Technical issue,In Progress
5864,368,20240623,Social Media,Invoice question,Pending
5865,1186,20250331,App,Invoice question,Resolved
5866,2013,19780501,Website,Plan change,Pending
5867,1805,19990327,Website,Technical issue,Pending
5868,2728,20230306,Phone,Information,Resolved
5869,4931,20240130,App,Complaint,In Progress
5870,308,20120801,Website,Information,Pending
5871,2456,20240507,Website,Cancellation request,In Progress
5872,4646,20200117,App,Information,Pending
5873,2017,20240713,App,Technical issue,Pending
5874,1022,20210910,Phone,Plan change,Resolved
5875,4795,20210418,Social Media,Information,Resolved
5876,1148,20220717,App,Plan change,Resolved
5877,3529,20160206,Website,Plan change,In Progress
5878,1416,20250108,Phone,Information,Pending
5879,40,20180423,Social Media,Invoice question,Pending
5880,4144,20220102,Website,Cancellation request,Pending
5881,1823,20230102,App,Cancellation request,Pending
5882,547,20220813,App,Technical issue,In Progress
5883,3328,20211230,Store,Information,Resolved
5884,2637,20231112,Phone,Information,Resolved
5885,1322,19830409,App,Plan change,Pending
5886,584,20160223,Social Media,Information,Resolved
5887,4192,20121105,Store,Technical issue,Pending
5888,3257,20210521,Store,Cancellation request,Resolved
5889,3220,20250304,Phone,Complaint,Pending
5890,2829,20121014,Phone,Plan change,Pending
5891,2419,20141224,Store,Technical issue,In Progress
5892,4156,20240819,App,Plan change,In Progress
5893,2382,20230119,Store,Plan change,Pending
5894,1226,20170228,Social Media,Plan change,Pending
5895,818,20180430,App,Invoice question,Pending
5896,3826,20080729,Store,Technical issue,Resolved
5897,1445,20090806,Website,Invoice question,Pending
5898,1978,20250409,Phone,Plan change,Pending
5899,2118,20160920,App,Plan change,Resolved
5900,837,20101126,Website,Cancellation request,In Progress
5901,2528,20241117,Store,Complaint,Pending
5902,2761,20180301,Phone,Plan change,Resolved
5903,1516,20150209,Phone,Cancellation request,Resolved
5904,1376,20240614,App,Technical issue,Resolved
5905,2477,20060120,Website,Invoice question,Pending
5906,4730,20250509,Social Media,Plan change,Pending
5907,1966,20230706,App,Invoice question,In Progress
5908,121,20230514,Website,Information,Resolved
5909,4992,20250125,Website,Complaint,In Progress
5910,630,20171029,Phone,Technical issue,In Progress
5911,139,20200926,Store,Information,Resolved
5912,3592,20001201,Phone,Complaint,Pending
5913,1890,20100523,Phone,Information,Resolved
5914,2335,20241217,Store,Invoice question,Pending
5915,338,20241212,Store,Plan change,Pending
5916,4028,20080402,Website,Invoice question,Pending
5917,3825,20201003,App,Invoice question,In Progress
5918,4406,20140402,Phone,Information,Pending
5919,4177,20190616,Social Media,Complaint,Resolved
5920,4173,20241215,Store,Plan change,Pending
5921,2062,20240718,App,Technical issue,Resolved
5922,3302,20230411,Phone,Complaint,In Progress
5923,420,20040513,Social Media,Complaint,Pending
5924,580,20181212,Social Media,Plan change,In Progress
5925,3511,20231217,App,Plan change,In Progress
5926,4941,20240830,Social Media,Complaint,Resolved
5927,14,20230923,App,Technical issue,Pending
5928,381,20201023,Website,Invoice question,In Progress
5929,514,20150622,Store,Plan change,Pending
5930,3080,20180727,Phone,Technical issue,Resolved
5931,1714,19830116,Phone,Information,Pending
5932,2740,20231203,Social Media,Cancellation request,Resolved
5933,3966,20240322,Phone,Cancellation request,Resolved
5934,2172,20240827,App,Information,In Progress
5935,2530,20080319,App,Technical issue,Pending
5936,2244,20170905,Store,Technical issue,Resolved
5937,724,20250525,App,Invoice question,Resolved
5938,1532,20210429,App,Cancellation request,Pending
5939,3477,20120625,Store,Invoice question,Pending
5940,1832,20230411,Social Media,Plan change,Pending
5941,4685,20230112,Store,Technical issue,Pending
5942,3554,20140816,Social Media,Plan change,Resolved
5943,3667,20230903,Store,Technical issue,In Progress
5944,487,20140207,Store,Plan change,In Progress
5945,4865,20150718,Website,Plan change,Pending
5946,244,20240623,App,Technical issue,Pending
5947,2239,20211109,Store,Cancellation request,Pending
5948,2158,20140925,Phone,Invoice question,Resolved
5949,3618,20180406,Website,Cancellation request,Resolved
5950,2516,20211209,Social Media,Invoice question,Pending
5951,2710,20190611,App,Plan change,Pending
5952,1416,20220425,Store,Complaint,Pending
5953,4957,20200705,Store,Invoice question,Pending
5954,1180,20250211,App,Invoice question,In Progress
5955,1479,19931222,Social Media,Complaint,In Progress
5956,755,19950329,Social Media,Complaint,In Progress
5957,4565,20180606,App,Plan change,Pending
5958,4697,20001202,Store,Complaint,In Progress
5959,1881,20130807,Phone,Complaint,Resolved
5960,3924,20250506,Store,Information,Resolved
5961,513,20240810,Social Media,Invoice question,Pending
5962,2202,20250502,Phone,Complaint,Pending
5963,1068,20210521,Website,Invoice question,Resolved
5964,787,20220426,Website,Plan change,Pending
5965,1222,19870903,Phone,Complaint,Pending
5966,3793,20180430,App,Cancellation request,In Progress
5967,3459,20100902,Social Media,Technical issue,In Progress
5968,2846,20030529,Social Media,Complaint,In Progress
5969,2228,20240712,Website,Invoice question,In Progress
5970,2096,20160105,App,Complaint,In Progress
5971,4536,20160805,Website,Plan change,In Progress
5972,288,20170211,Store,Cancellation request,In Progress
5973,1129,20120214,Store,Complaint,Pending
5974,420,19991011,Social Media,Plan change,Resolved
5975,218,20211117,Phone,Plan change,Pending
5976,2565,20210808,App,Cancellation request,In Progress
5977,4386,20241110,Store,Invoice question,In Progress
5978,841,20000301,Phone,Complaint,In Progress
5979,4169,20250425,Phone,Technical issue,Pending
5980,3264,20090802,Store,Information,Resolved
