invoice_id,customer_id,due_date_id,payment_date_id,total_amount,paid_amount,invoice_status
47687,4780,20050926,20050921.0,113.54,113.54,Paid
47688,3217,20120801,20120729.0,71.14,71.14,Paid
47689,2175,20170826,20170822.0,51.83,51.83,Paid
47690,1226,20130302,20130302.0,97.78,97.78,Paid
47691,1007,20190706,20190706.0,350.35,350.35,Paid
47692,640,20220202,20220201.0,165.85,165.85,Paid
47693,4894,20240221,20240217.0,177.48,177.48,Paid
47694,2898,20180417,20180416.0,257.03,257.03,Paid
47695,2059,20240106,20240102.0,70.18,70.18,Paid
47696,4391,20180106,20180103.0,240.66,240.66,Paid
47697,3742,19931114,19931114.0,408.76,408.76,Paid
47698,758,20250420,20250416.0,391.88,391.88,Paid
47699,3861,20240705,20240630.0,142.35,142.35,Paid
47700,2808,20120625,20120623.0,191.2,191.2,Paid
47701,2478,20221217,20221214.0,314.98,314.98,Paid
47702,3161,20220904,20220831.0,385.65,385.65,Paid
47703,505,20220708,20220706.0,399.9,399.9,Paid
47704,2159,20241207,20241205.0,355.38,355.38,Paid
47705,141,20120625,20120621.0,172.06,172.06,Paid
47706,2755,20170913,,198.95,0.0,Overdue
47707,1106,20200624,20200622.0,321.39,321.39,Paid
47708,4504,20240409,20240408.0,110.6,110.6,Paid
47709,3604,20120126,20120126.0,93.2,93.2,Paid
47710,1830,20060221,20060216.0,281.27,281.27,Paid
47711,862,20190815,20190812.0,233.38,233.38,Paid
47712,2411,20230905,20230903.0,221.14,221.14,Paid
47713,509,20180510,20180508.0,426.28,426.28,Paid
47714,381,20050923,20050922.0,374.53,374.53,Paid
47715,4976,20230209,20230208.0,300.73,300.73,Paid
47716,2525,20121107,20121103.0,326.96,326.96,Paid
47717,889,20150617,,355.22,0.0,Overdue
47718,2250,20211206,20211202.0,287.37,287.37,Paid
47719,4280,20210515,20210515.0,123.21,123.21,Paid
47720,4149,20211018,20211013.0,142.52,142.52,Paid
47721,4547,20111223,20111221.0,326.44,326.44,Paid
47722,1538,20070314,20070313.0,195.89,195.89,Paid
47723,1844,20201231,20201231.0,425.84,425.84,Paid
47724,2716,20250131,,265.49,0.0,Overdue
47725,4414,20190712,20190709.0,204.78,204.78,Paid
47726,4309,20160318,20160315.0,357.38,357.38,Paid
47727,658,20060627,20060625.0,385.16,385.16,Paid
47728,1870,20170310,20170305.0,45.87,45.87,Paid
47729,2693,20100625,20100624.0,89.99,89.99,Paid
47730,1818,20250525,20250521.0,56.71,56.71,Paid
47731,3589,20071202,20071129.0,302.38,302.38,Paid
47732,3448,20131009,20131006.0,162.79,162.79,Paid
47733,3095,20131030,,399.43,0.0,Overdue
47734,577,20180715,20180711.0,314.57,314.57,Paid
47735,1137,20180121,20180121.0,445.09,445.09,Paid
47736,4709,20181208,20181205.0,81.95,81.95,Paid
47737,3485,20120916,20120915.0,397.19,397.19,Paid
47738,4295,20210212,20210212.0,145.78,145.78,Paid
47739,146,20130128,20130128.0,185.18,185.18,Paid
47740,760,20240114,20240110.0,427.79,427.79,Paid
47741,3459,20191215,20191214.0,135.56,135.56,Paid
47742,4952,20200326,20200326.0,161.4,161.4,Paid
47743,3214,20250606,20250603.0,245.49,245.49,Paid
47744,1016,20241014,20241013.0,431.89,431.89,Paid
47745,1443,20250415,20250411.0,190.14,190.14,Paid
47746,4371,20201121,20201117.0,423.96,423.96,Paid
47747,523,20170730,,120.22,0.0,Overdue
47748,781,19891102,19891031.0,116.38,116.38,Paid
47749,3724,20220611,20220608.0,320.55,320.55,Paid
47750,2000,20181110,20181107.0,175.86,175.86,Paid
47751,4794,20150302,20150228.0,314.76,314.76,Paid
47752,4965,20191222,20191222.0,190.59,190.59,Paid
47753,4184,20070805,20070802.0,300.95,300.95,Paid
47754,3637,20191206,20191202.0,223.77,223.77,Paid
47755,4479,20140220,20140218.0,237.03,237.03,Paid
47756,2773,19910215,19910214.0,322.1,322.1,Paid
47757,582,20200524,20200519.0,246.03,246.03,Paid
47758,39,20210308,20210308.0,215.23,215.23,Paid
47759,438,20210304,20210228.0,350.57,350.57,Paid
47760,1757,20231012,20231011.0,391.41,391.41,Paid
47761,4563,20180128,20180128.0,82.96,82.96,Paid
47762,4421,20140615,20140612.0,404.07,404.07,Paid
47763,36,20240602,20240529.0,370.88,370.88,Paid
47764,2383,20020730,20020729.0,83.81,83.81,Paid
47765,3526,20240809,20240808.0,314.43,314.43,Paid
47766,3512,20250604,20250602.0,386.33,386.33,Paid
47767,3160,20220410,20220410.0,332.02,332.02,Paid
47768,155,20150424,20150423.0,48.15,48.15,Paid
47769,2038,19900409,19900407.0,156.62,156.62,Paid
47770,4592,20210531,20210526.0,386.6,386.6,Paid
47771,159,20250524,,57.98,0.0,Overdue
47772,1430,20171012,20171010.0,291.0,291.0,Paid
47773,2515,20231026,20231022.0,409.55,409.55,Paid
47774,1294,20220422,,64.67,0.0,Overdue
47775,4328,20210216,20210216.0,449.39,449.39,Paid
47776,1675,20231215,20231210.0,255.17,255.17,Paid
47777,4241,20170203,20170202.0,202.55,202.55,Paid
47778,2046,20040708,20040703.0,137.83,137.83,Paid
47779,1012,19880509,19880509.0,148.74,148.74,Paid
47780,2273,20241102,20241030.0,112.09,112.09,Paid
47781,3464,20250503,,372.82,0.0,Overdue
47782,3231,20200314,20200309.0,132.39,132.39,Paid
47783,2737,19950712,19950708.0,289.74,289.74,Paid
47784,2090,20241211,20241210.0,224.99,224.99,Paid
47785,2504,20140607,20140607.0,123.65,123.65,Paid
47786,1448,20150701,20150626.0,222.39,222.39,Paid
47787,1803,20230909,20230907.0,141.4,141.4,Paid
47788,4223,20190409,20190406.0,201.72,201.72,Paid
47789,1337,20241007,20241003.0,327.37,327.37,Paid
47790,366,20180315,20180314.0,53.26,53.26,Paid
47791,2816,20131010,20131009.0,172.91,172.91,Paid
47792,4401,20110203,20110131.0,364.96,364.96,Paid
47793,571,20141208,20141206.0,129.52,129.52,Paid
47794,1008,19980325,19980324.0,304.04,304.04,Paid
47795,4314,20201027,20201023.0,361.31,361.31,Paid
47796,721,20241211,20241208.0,32.89,32.89,Paid
47797,2282,20110211,20110207.0,274.6,274.6,Paid
47798,544,20250326,,73.11,0.0,Overdue
47799,4605,20171023,20171023.0,283.58,283.58,Paid
47800,3993,20190701,20190701.0,152.41,152.41,Paid
47801,1963,20241027,20241023.0,437.81,437.81,Paid
47802,2948,20220308,20220305.0,440.77,440.77,Paid
47803,1502,20140610,20140608.0,237.88,237.88,Paid
47804,445,20240914,20240909.0,424.67,424.67,Paid
47805,4795,20190414,20190410.0,329.17,329.17,Paid
47806,1391,20250417,20250414.0,185.76,185.76,Paid
47807,1007,20180812,20180807.0,274.12,274.12,Paid
47808,2749,20230408,20230408.0,164.5,164.5,Paid
47809,3438,20250510,20250510.0,412.72,412.72,Paid
47810,3013,20190804,,411.04,0.0,Overdue
47811,4764,20230223,20230219.0,374.98,374.98,Paid
47812,297,20180905,20180905.0,306.97,306.97,Paid
47813,3733,20240629,20240629.0,413.25,413.25,Paid
47814,1959,20171218,20171213.0,181.94,181.94,Paid
47815,4339,20160406,20160403.0,314.44,314.44,Paid
47816,2793,20230408,20230403.0,82.52,82.52,Paid
47817,1774,20250325,20250322.0,31.86,31.86,Paid
47818,3602,20181023,20181022.0,238.88,238.88,Paid
47819,2492,20210326,,321.15,0.0,Overdue
47820,1189,20221009,20221005.0,399.63,399.63,Paid
47821,3213,20231118,20231114.0,82.34,82.34,Paid
47822,1127,20060127,,41.07,0.0,Overdue
47823,2751,20240706,,69.12,0.0,Overdue
47824,1424,20100922,20100921.0,250.17,250.17,Paid
47825,3701,20250401,20250401.0,153.19,153.19,Paid
47826,1381,20250529,,132.37,0.0,Overdue
47827,3969,20140213,,446.74,0.0,Overdue
47828,4046,20181224,20181223.0,135.98,135.98,Paid
47829,1061,20220420,20220416.0,406.11,406.11,Paid
47830,3050,20160911,20160910.0,378.36,378.36,Paid
47831,4652,20190827,20190825.0,97.36,97.36,Paid
47832,1409,20230906,20230904.0,334.26,334.26,Paid
47833,2883,20121119,20121119.0,279.77,279.77,Paid
47834,3884,20230820,20230815.0,376.7,376.7,Paid
47835,460,20220410,,126.45,0.0,Overdue
47836,3014,20200521,20200519.0,132.6,132.6,Paid
47837,334,20210210,20210209.0,152.54,152.54,Paid
47838,3416,20200124,20200122.0,46.05,46.05,Paid
47839,326,20241102,20241028.0,158.71,158.71,Paid
47840,3740,20000712,20000710.0,234.86,234.86,Paid
47841,2205,20180724,20180724.0,55.36,55.36,Paid
47842,1272,20250313,20250308.0,280.01,280.01,Paid
47843,2234,20230828,20230827.0,107.73,107.73,Paid
47844,1033,20240121,,176.05,0.0,Overdue
47845,1829,20230226,20230223.0,59.18,59.18,Paid
47846,803,20240913,20240908.0,229.08,229.08,Paid
47847,4207,20241119,20241116.0,66.38,66.38,Paid
47848,149,20241210,,142.2,0.0,Overdue
47849,117,20250525,20250523.0,195.35,195.35,Paid
47850,2947,19760813,19760813.0,111.08,111.08,Paid
47851,4287,20160726,20160725.0,315.89,315.89,Paid
47852,2880,20250525,20250524.0,48.04,48.04,Paid
47853,4543,20200621,20200618.0,273.95,273.95,Paid
47854,2746,20210425,20210425.0,277.16,277.16,Paid
47855,467,20240529,,378.13,0.0,Overdue
47856,3021,19920413,19920410.0,155.14,155.14,Paid
47857,1118,20240610,20240605.0,369.78,369.78,Paid
47858,2639,20181114,20181112.0,45.71,45.71,Paid
47859,3548,20140301,20140227.0,71.74,71.74,Paid
47860,3305,20240401,20240331.0,418.74,418.74,Paid
47861,4138,20241018,,165.44,0.0,Overdue
47862,1820,20231214,20231210.0,254.25,254.25,Paid
47863,2963,20191218,20191216.0,181.88,181.88,Paid
47864,1411,20120915,20120912.0,338.37,338.37,Paid
47865,3300,20230204,20230201.0,231.91,231.91,Paid
47866,1077,20120117,20120115.0,80.91,80.91,Paid
47867,3587,20151201,20151127.0,74.54,74.54,Paid
47868,4948,19970803,19970731.0,307.38,307.38,Paid
47869,875,20241012,20241010.0,381.29,381.29,Paid
47870,552,20161123,20161123.0,106.93,106.93,Paid
47871,1406,19950523,19950521.0,437.4,437.4,Paid
47872,2427,20170824,20170821.0,261.96,261.96,Paid
47873,4574,20250512,20250508.0,35.89,35.89,Paid
47874,26,20130616,20130613.0,356.58,356.58,Paid
47875,4245,20190406,20190401.0,152.06,152.06,Paid
47876,952,20241113,20241111.0,318.96,318.96,Paid
47877,1568,20170223,20170223.0,251.47,251.47,Paid
47878,2138,20140709,20140704.0,329.06,329.06,Paid
47879,3431,20231116,20231112.0,149.31,149.31,Paid
47880,1293,20070213,20070208.0,214.54,214.54,Paid
47881,1580,20231017,,169.35,0.0,Overdue
47882,3591,20220520,20220520.0,105.6,105.6,Paid
47883,3963,20140829,20140824.0,284.5,284.5,Paid
47884,2011,20250401,20250328.0,252.16,252.16,Paid
47885,264,20241005,20241005.0,114.9,114.9,Paid
47886,3939,20210707,20210705.0,170.82,170.82,Paid
47887,573,20030106,20030104.0,219.72,219.72,Paid
47888,3225,20240522,20240521.0,375.36,375.36,Paid
47889,1014,20231231,20231226.0,165.07,165.07,Paid
47890,304,20211220,20211220.0,353.62,353.62,Paid
47891,4335,20250228,20250228.0,321.14,321.14,Paid
47892,3744,20230615,20230614.0,229.11,229.11,Paid
47893,4261,19760301,19760225.0,58.14,58.14,Paid
47894,291,20201110,20201107.0,107.33,107.33,Paid
47895,2866,20250407,20250405.0,163.69,163.69,Paid
47896,3511,20200530,20200525.0,168.62,168.62,Paid
47897,1852,20181213,20181212.0,58.27,58.27,Paid
47898,4824,20060618,20060616.0,255.8,255.8,Paid
47899,28,20170506,20170503.0,384.7,384.7,Paid
47900,4343,20221127,20221122.0,230.08,230.08,Paid
47901,4564,20180409,20180409.0,129.36,129.36,Paid
47902,139,20111027,20111023.0,277.11,277.11,Paid
47903,3545,20211218,20211215.0,380.61,380.61,Paid
47904,3225,20241009,20241007.0,263.99,263.99,Paid
47905,1679,20240331,20240327.0,118.3,118.3,Paid
47906,3222,20120825,,391.39,0.0,Overdue
47907,4641,20230731,20230728.0,58.11,58.11,Paid
47908,3559,20250501,20250430.0,233.75,233.75,Paid
47909,1104,20111214,20111211.0,395.61,395.61,Paid
47910,3465,20231023,20231023.0,81.11,81.11,Paid
47911,3775,20181202,20181201.0,372.35,372.35,Paid
47912,259,20080220,,274.98,0.0,Overdue
47913,2132,20080312,20080307.0,314.65,314.65,Paid
47914,2477,20230610,20230605.0,257.46,257.46,Paid
47915,174,20200124,20200124.0,250.23,250.23,Paid
47916,1747,20161005,20161001.0,170.63,170.63,Paid
47917,344,20230709,20230705.0,230.97,230.97,Paid
47918,2407,20221120,20221118.0,115.47,115.47,Paid
47919,1616,20150806,20150804.0,211.93,211.93,Paid
47920,4137,20230613,20230610.0,57.43,57.43,Paid
47921,4677,20240430,20240428.0,240.66,240.66,Paid
47922,3109,20030421,20030419.0,258.48,258.48,Paid
47923,2064,20190727,,289.15,0.0,Overdue
47924,4744,20240919,20240914.0,123.58,123.58,Paid
47925,1982,20191227,20191222.0,214.43,214.43,Paid
47926,3740,20000729,20000729.0,69.13,69.13,Paid
47927,3687,20241008,20241005.0,371.4,371.4,Paid
47928,4163,20230526,20230525.0,165.12,165.12,Paid
47929,2562,20170516,20170512.0,336.96,336.96,Paid
47930,3515,20250425,20250425.0,305.21,305.21,Paid
47931,819,20190127,20190124.0,332.29,332.29,Paid
47932,4074,19950326,19950322.0,319.35,319.35,Paid
47933,2753,20170721,20170720.0,106.0,106.0,Paid
47934,425,20040428,20040428.0,239.33,239.33,Paid
47935,2306,20220729,20220726.0,148.9,148.9,Paid
47936,3976,20181013,20181008.0,367.77,367.77,Paid
47937,3594,20091123,20091121.0,434.92,434.92,Paid
47938,1932,20170411,20170408.0,131.3,131.3,Paid
47939,3620,20250314,20250310.0,150.66,150.66,Paid
47940,4959,19950510,19950507.0,237.34,237.34,Paid
47941,2109,20230120,20230118.0,66.27,66.27,Paid
47942,4903,20150602,20150602.0,113.05,113.05,Paid
47943,4723,20130205,20130201.0,168.43,168.43,Paid
47944,506,20231017,20231012.0,317.14,317.14,Paid
47945,971,20250331,20250326.0,280.18,280.18,Paid
47946,1789,19910423,19910420.0,138.95,138.95,Paid
47947,1819,20200104,20191231.0,185.56,185.56,Paid
47948,1232,20181003,20180929.0,66.68,66.68,Paid
47949,4280,20200710,20200708.0,65.24,65.24,Paid
47950,2973,20200330,20200327.0,54.04,54.04,Paid
47951,3096,20221223,,246.66,0.0,Overdue
47952,1478,20170802,20170730.0,376.84,376.84,Paid
47953,3025,20240604,20240531.0,445.66,445.66,Paid
47954,2141,20240818,20240818.0,321.06,321.06,Paid
47955,1988,19961203,19961203.0,365.99,365.99,Paid
47956,2170,20230708,,301.82,0.0,Overdue
47957,4837,20180630,20180630.0,41.81,41.81,Paid
47958,4811,19970513,19970513.0,326.68,326.68,Paid
47959,1218,20241211,20241206.0,308.8,308.8,Paid
47960,1082,20140520,20140516.0,331.52,331.52,Paid
47961,1290,20250321,20250319.0,106.75,106.75,Paid
47962,70,20070616,20070613.0,112.61,112.61,Paid
47963,815,20120906,,306.2,0.0,Overdue
47964,3064,20181204,,357.04,0.0,Overdue
47965,2068,20161112,20161110.0,310.71,310.71,Paid
47966,3452,20250328,20250325.0,54.54,54.54,Paid
47967,1261,20240328,20240323.0,151.91,151.91,Paid
47968,4577,20210106,20210105.0,164.96,164.96,Paid
47969,4674,20250514,20250512.0,240.47,240.47,Paid
47970,3566,20120423,20120422.0,210.08,210.08,Paid
47971,4987,20250609,20250607.0,440.53,440.53,Paid
47972,1016,20250114,20250112.0,311.31,311.31,Paid
47973,2049,20050316,20050315.0,141.68,141.68,Paid
47974,4477,20231207,20231206.0,372.61,372.61,Paid
47975,29,20140320,20140319.0,310.86,310.86,Paid
47976,4426,20150623,20150618.0,217.06,217.06,Paid
47977,2315,20160810,20160807.0,211.26,211.26,Paid
47978,1686,20201017,20201017.0,180.45,180.45,Paid
47979,3284,19971120,19971115.0,144.44,144.44,Paid
47980,3532,20240519,20240515.0,181.88,181.88,Paid
47981,2987,20240707,20240702.0,137.02,137.02,Paid
47982,3762,20231020,20231019.0,46.71,46.71,Paid
47983,1975,20170924,20170919.0,87.09,87.09,Paid
47984,2896,20250330,,100.98,0.0,Overdue
47985,1498,20161012,,177.45,0.0,Overdue
47986,1153,20231029,20231026.0,33.16,33.16,Paid
47987,1637,20141117,20141117.0,443.7,443.7,Paid
47988,4053,20000212,,155.99,0.0,Overdue
47989,327,20240416,20240414.0,299.65,299.65,Paid
47990,973,20090115,20090114.0,105.77,105.77,Paid
47991,2334,20010506,20010506.0,97.22,97.22,Paid
47992,2979,20180208,20180206.0,353.19,353.19,Paid
47993,2983,20241011,20241011.0,372.0,372.0,Paid
47994,4705,20250606,20250601.0,35.92,35.92,Paid
47995,581,20211117,20211116.0,222.04,222.04,Paid
47996,545,19921015,19921010.0,48.95,48.95,Paid
47997,4383,20150327,20150323.0,97.95,97.95,Paid
47998,4117,20221025,20221020.0,375.35,375.35,Paid
47999,2844,20240802,20240729.0,298.87,298.87,Paid
48000,2084,20220708,20220708.0,41.8,41.8,Paid
48001,3909,20120319,,256.48,0.0,Overdue
48002,2249,20230321,20230316.0,227.33,227.33,Paid
48003,4808,20250516,,208.76,0.0,Overdue
48004,1454,20210814,20210809.0,380.53,380.53,Paid
48005,4193,19890525,19890523.0,144.52,144.52,Paid
48006,4262,20170320,20170315.0,331.16,331.16,Paid
48007,4712,20130226,20130223.0,441.73,441.73,Paid
48008,2101,20240420,20240418.0,363.07,363.07,Paid
48009,3019,20010430,20010429.0,331.67,331.67,Paid
48010,4123,20130521,20130520.0,162.26,162.26,Paid
48011,3105,20250612,20250608.0,111.22,111.22,Paid
48012,3199,20250117,20250112.0,63.96,63.96,Paid
48013,628,19821030,19821030.0,173.37,173.37,Paid
48014,3555,20211113,20211111.0,165.46,165.46,Paid
48015,674,20240415,20240414.0,397.18,397.18,Paid
48016,3865,20240523,20240520.0,354.77,354.77,Paid
48017,3498,20201223,,228.66,0.0,Overdue
48018,2752,20240907,20240906.0,192.26,192.26,Paid
48019,271,20220705,,111.39,0.0,Overdue
48020,2804,19880507,19880502.0,164.94,164.94,Paid
48021,3916,20210329,20210327.0,54.16,54.16,Paid
48022,858,20241010,20241008.0,126.33,126.33,Paid
48023,4714,20210224,20210222.0,175.99,175.99,Paid
48024,3853,20210109,,336.34,0.0,Overdue
48025,3678,20220603,20220602.0,318.49,318.49,Paid
48026,1573,20240717,20240716.0,402.38,402.38,Paid
48027,1242,20240516,20240515.0,432.33,432.33,Paid
48028,71,20140731,20140728.0,186.69,186.69,Paid
48029,1583,20160821,20160820.0,242.81,242.81,Paid
48030,3313,20120625,20120624.0,57.69,57.69,Paid
48031,84,20141230,20141229.0,240.65,240.65,Paid
48032,2956,20161021,20161020.0,383.86,383.86,Paid
48033,2700,20151210,20151208.0,437.0,437.0,Paid
48034,3912,19991023,19991019.0,377.67,377.67,Paid
48035,354,20250423,20250420.0,71.93,71.93,Paid
48036,4794,20140614,20140609.0,59.42,59.42,Paid
48037,1639,20090729,,166.11,0.0,Overdue
48038,457,20181202,20181202.0,86.35,86.35,Paid
48039,2321,20160819,20160818.0,78.68,78.68,Paid
48040,2623,20231110,20231109.0,194.73,194.73,Paid
48041,4347,19970529,19970525.0,98.61,98.61,Paid
48042,3179,20240625,20240624.0,251.77,251.77,Paid
48043,2785,20150113,20150111.0,159.41,159.41,Paid
48044,605,20210504,20210430.0,100.41,100.41,Paid
48045,1206,19951011,19951009.0,339.12,339.12,Paid
48046,602,20100812,20100810.0,251.44,251.44,Paid
48047,4443,20230318,20230316.0,140.47,140.47,Paid
48048,521,20150408,20150405.0,61.35,61.35,Paid
48049,1630,20170205,20170204.0,92.18,92.18,Paid
48050,176,20250129,,332.55,0.0,Overdue
48051,3543,20221120,20221116.0,208.03,208.03,Paid
48052,2978,20190403,20190401.0,35.75,35.75,Paid
48053,4697,20040515,20040514.0,153.49,153.49,Paid
48054,2860,20150724,20150721.0,227.43,227.43,Paid
48055,3105,20240830,20240829.0,132.35,132.35,Paid
48056,3206,20071120,20071115.0,309.06,309.06,Paid
48057,4664,20190424,,133.34,0.0,Overdue
48058,2945,20010803,20010802.0,169.02,169.02,Paid
48059,2613,20200819,20200817.0,211.0,211.0,Paid
48060,1472,20190811,20190807.0,108.52,108.52,Paid
48061,4292,20240620,20240618.0,110.16,110.16,Paid
48062,72,20170305,20170304.0,342.7,342.7,Paid
48063,2383,20130725,20130724.0,354.52,354.52,Paid
48064,555,20110121,20110119.0,308.32,308.32,Paid
48065,520,20080430,20080425.0,222.01,222.01,Paid
48066,2645,20231218,20231216.0,282.74,282.74,Paid
48067,2638,20100729,20100727.0,229.68,229.68,Paid
48068,2096,20120523,20120521.0,40.22,40.22,Paid
48069,1775,20240327,20240326.0,67.28,67.28,Paid
48070,4338,20021002,20020929.0,157.91,157.91,Paid
48071,1715,20000526,20000523.0,85.78,85.78,Paid
48072,1465,20240225,20240220.0,52.41,52.41,Paid
48073,2308,19900608,19900606.0,265.28,265.28,Paid
48074,85,20220405,20220402.0,178.84,178.84,Paid
48075,2832,20250216,20250214.0,235.95,235.95,Paid
48076,2976,20090108,,41.73,0.0,Overdue
48077,3950,20120604,20120601.0,83.08,83.08,Paid
48078,3524,20240807,20240803.0,137.97,137.97,Paid
48079,349,20230307,20230307.0,284.12,284.12,Paid
48080,2445,20200817,20200813.0,240.61,240.61,Paid
48081,2216,20230723,,327.59,0.0,Overdue
48082,3668,20241219,20241217.0,314.16,314.16,Paid
48083,894,20241023,20241019.0,342.88,342.88,Paid
48084,680,20210628,20210626.0,440.43,440.43,Paid
48085,4171,20110423,20110420.0,219.5,219.5,Paid
48086,2191,20070801,20070730.0,269.79,269.79,Paid
48087,4783,20250128,20250127.0,302.63,302.63,Paid
48088,4922,20081201,20081129.0,209.38,209.38,Paid
48089,2007,20250312,20250311.0,443.85,443.85,Paid
48090,787,20191129,20191125.0,429.13,429.13,Paid
48091,4705,20250504,20250503.0,357.46,357.46,Paid
48092,2123,20240322,20240317.0,85.56,85.56,Paid
48093,3602,20160903,20160902.0,183.5,183.5,Paid
48094,4975,20220919,20220914.0,248.67,248.67,Paid
48095,713,20250101,20241230.0,417.36,417.36,Paid
48096,536,20191219,20191219.0,200.5,200.5,Paid
48097,2507,20120101,20111227.0,134.28,134.28,Paid
48098,2649,20231018,20231016.0,403.61,403.61,Paid
48099,1855,20220226,20220226.0,398.24,398.24,Paid
48100,4426,20160920,20160916.0,289.4,289.4,Paid
48101,2440,20241024,20241019.0,389.68,389.68,Paid
48102,2412,20250413,,397.78,0.0,Overdue
48103,3427,20190515,,210.07,0.0,Overdue
48104,1953,20190309,,418.13,0.0,Overdue
48105,4143,20240717,20240713.0,369.04,369.04,Paid
48106,656,20090507,20090505.0,142.49,142.49,Paid
48107,3854,20210830,20210825.0,248.02,248.02,Paid
48108,442,20201231,,375.67,0.0,Overdue
48109,2376,20241001,20240928.0,412.68,412.68,Paid
48110,1824,20211104,20211102.0,106.17,106.17,Paid
48111,2760,20021030,20021025.0,285.54,285.54,Paid
48112,3161,20220910,,209.18,0.0,Overdue
48113,2588,20080805,20080803.0,94.89,94.89,Paid
48114,2683,20220322,20220320.0,386.81,386.81,Paid
48115,3890,20210312,20210311.0,354.3,354.3,Paid
48116,321,20250416,20250413.0,265.91,265.91,Paid
48117,1960,20250224,20250224.0,405.01,405.01,Paid
48118,3703,20150610,20150609.0,213.95,213.95,Paid
48119,953,20100320,20100318.0,107.31,107.31,Paid
48120,657,20250523,20250519.0,130.42,130.42,Paid
48121,3717,20200905,20200831.0,201.74,201.74,Paid
48122,2942,20240617,20240616.0,441.39,441.39,Paid
48123,3610,20210228,20210223.0,129.84,129.84,Paid
48124,3774,20070725,20070720.0,187.19,187.19,Paid
48125,4534,20210430,20210426.0,117.11,117.11,Paid
48126,2889,20220628,20220623.0,354.35,354.35,Paid
48127,4252,20171023,20171018.0,214.75,214.75,Paid
48128,2189,20200721,20200716.0,198.69,198.69,Paid
48129,4750,19951201,19951130.0,165.91,165.91,Paid
48130,1434,20220909,20220906.0,208.04,208.04,Paid
48131,1207,20240301,20240228.0,43.54,43.54,Paid
48132,2232,20210623,20210621.0,137.63,137.63,Paid
48133,2362,20111209,20111206.0,299.38,299.38,Paid
48134,127,20240618,20240617.0,258.96,258.96,Paid
48135,2001,20250504,20250501.0,314.28,314.28,Paid
48136,3546,20220310,20220309.0,369.18,369.18,Paid
48137,1543,20200907,20200903.0,217.12,217.12,Paid
48138,878,20210612,20210612.0,168.19,168.19,Paid
48139,4527,20030828,20030823.0,422.95,422.95,Paid
48140,3804,20210228,20210227.0,48.07,48.07,Paid
48141,2479,20190203,20190201.0,130.08,130.08,Paid
48142,1008,19990304,19990303.0,183.11,183.11,Paid
48143,118,20191227,20191224.0,319.74,319.74,Paid
48144,4006,20170425,20170425.0,280.6,280.6,Paid
48145,2070,20240116,20240116.0,358.47,358.47,Paid
48146,1838,20170426,20170424.0,182.83,182.83,Paid
48147,222,20241122,20241119.0,196.3,196.3,Paid
48148,1567,20090427,20090426.0,161.94,161.94,Paid
48149,3933,20120421,20120421.0,371.61,371.61,Paid
48150,1707,20250111,20250107.0,352.56,352.56,Paid
48151,4190,20231122,20231121.0,345.58,345.58,Paid
48152,170,20210624,20210623.0,43.83,43.83,Paid
48153,1067,20221031,20221029.0,415.24,415.24,Paid
48154,3351,19881218,19881214.0,345.51,345.51,Paid
48155,599,20231223,20231220.0,220.24,220.24,Paid
48156,2618,20141129,20141127.0,43.09,43.09,Paid
48157,2263,20190511,20190507.0,267.43,267.43,Paid
48158,3135,20031203,20031128.0,280.65,280.65,Paid
48159,946,20230615,20230610.0,211.03,211.03,Paid
48160,1152,20130518,20130515.0,287.7,287.7,Paid
48161,4153,19810513,,255.59,0.0,Overdue
48162,3859,20211127,20211127.0,78.52,78.52,Paid
48163,4168,20250605,20250601.0,205.4,205.4,Paid
48164,3265,20161218,20161218.0,60.31,60.31,Paid
48165,158,20250330,,212.45,0.0,Overdue
48166,395,20180722,20180717.0,356.34,356.34,Paid
48167,3443,20250208,20250206.0,247.79,247.79,Paid
48168,2276,20240627,20240622.0,261.09,261.09,Paid
48169,2860,19991108,19991108.0,66.45,66.45,Paid
48170,519,20140820,20140817.0,315.4,315.4,Paid
48171,3870,20230321,,207.23,0.0,Overdue
48172,4537,20210916,20210915.0,306.39,306.39,Paid
48173,857,20240405,,392.67,0.0,Overdue
48174,3138,20250610,20250609.0,105.68,105.68,Paid
48175,1177,20230225,20230221.0,129.83,129.83,Paid
48176,181,20250118,20250113.0,167.04,167.04,Paid
48177,4925,20201130,20201129.0,222.88,222.88,Paid
48178,3443,20250130,20250126.0,294.44,294.44,Paid
48179,4401,20180311,20180310.0,428.65,428.65,Paid
48180,1577,20191111,20191109.0,45.6,45.6,Paid
48181,3512,20250415,20250413.0,102.88,102.88,Paid
48182,2729,20160731,20160731.0,425.05,425.05,Paid
48183,3118,20201219,20201216.0,152.07,152.07,Paid
48184,3778,20250220,20250220.0,367.67,367.67,Paid
48185,4989,20121202,20121129.0,120.7,120.7,Paid
48186,2489,20110712,20110711.0,75.57,75.57,Paid
48187,1379,20250105,20250102.0,360.84,360.84,Paid
48188,2733,20100708,20100706.0,147.62,147.62,Paid
48189,3206,20000902,20000830.0,262.51,262.51,Paid
48190,3031,20170410,20170410.0,426.04,426.04,Paid
48191,4973,19931105,19931105.0,75.69,75.69,Paid
48192,1157,20230528,20230528.0,439.15,439.15,Paid
48193,4371,20240323,20240322.0,227.42,227.42,Paid
48194,2368,20250504,,441.51,0.0,Overdue
48195,1827,20150418,,117.84,0.0,Overdue
