customer_id,ssn,name,birth_date,marital_status,income_bracket,signup_date,city,state,payment_method,acquisition_channel,credit_score,cancellation_date
4264,351-20-0485,Brandon Lester,1986-07-21,Married,D,2005-10-19,Courtneyton,KS,Bank Slip,Physical Store,814,2022-07-17
4265,117-91-6919,Krystal Howell,1958-11-20,Married,D,1983-06-05,North Ashleyton,FL,Credit Card,Physical Store,726,
4266,669-72-5694,Tammy Church,2002-02-12,Single,C,2022-04-16,Michaelton,SC,Direct Debit,Online,436,
4267,845-81-0157,Robert Suarez,1967-07-16,Married,D,2001-03-05,Reedville,SC,Credit Card,Partner,481,
4268,539-70-9603,Jennifer Savage,1986-08-15,Divorced,B,2013-11-19,Hernandezmouth,NY,Direct Debit,Partner,725,2020-04-27
4269,814-96-4679,Donald Torres,1975-08-29,Married,B,1999-07-29,Lake Mollyside,SC,Bank Slip,Online,553,
4270,721-27-1216,Ryan Ball,1959-05-01,Single,A,2023-02-22,Oliviamouth,UT,Direct Debit,Partner,743,
4271,317-50-8806,Emily Duarte,1986-06-25,Single,A,2008-02-08,East Douglasside,AK,Direct Debit,Online,798,
4272,839-34-1258,Kerri Evans,1969-11-24,Widowed,A,1988-03-14,Mataland,WA,Direct Debit,Telesales,419,
4273,153-45-9665,Matthew French,1992-02-13,Widowed,C,2021-05-14,Port Chelseaview,OR,Bank Slip,Telesales,822,
4274,262-17-8300,Jose Shepherd,1976-12-29,Divorced,B,2007-05-08,Alanshire,AK,Bank Slip,Telesales,485,
4275,652-72-2067,Stacy Anderson,1973-12-16,Widowed,B,2020-04-13,East Jennifer,TX,Bank Slip,Physical Store,736,
4276,388-84-0540,Anna Gardner,1966-02-10,Divorced,A,2011-05-29,Johnsonmouth,NH,Credit Card,Online,805,
4277,197-30-7330,Christine Mooney,1972-09-11,Divorced,D,1997-12-11,Lake Jennifer,PW,Direct Debit,Online,774,
4278,137-57-6010,Barbara Williams,1999-11-12,Married,B,2022-06-01,Lake Pamland,NC,Direct Debit,Telesales,551,
4279,015-71-5618,Matthew White,1965-11-03,Single,A,2004-06-24,New Jerry,IL,Direct Debit,Online,452,
4280,520-27-2464,Shannon Hopkins,1980-12-27,Married,B,2020-05-25,Deniseside,TX,Bank Slip,Telesales,419,
4281,679-83-4218,Caitlin David,1979-03-02,Married,A,2017-02-23,Carlsonhaven,ID,Direct Debit,Online,537,
4282,845-17-7012,Jonathan Liu,1969-09-13,Married,A,2006-09-07,Johnhaven,NJ,Bank Slip,Online,463,
4283,322-30-5521,Daniel Thomas,1954-12-15,Divorced,B,2020-12-31,South Amandahaven,TN,Credit Card,Physical Store,709,
4284,735-60-8502,Henry Anderson,1969-09-02,Single,B,1993-08-01,East Justinmouth,RI,Bank Slip,Physical Store,574,
4285,860-94-1446,April Murphy,1965-04-09,Married,A,1990-07-03,Port Thomasshire,NM,Direct Debit,Online,520,
4286,606-60-5805,Isaiah Lee,1984-07-21,Divorced,A,2014-09-09,South Robertville,DC,Direct Debit,Physical Store,740,
4287,488-55-2636,Katie Sanchez,1976-09-21,Single,A,2002-08-08,Navarroburgh,IA,Direct Debit,Partner,482,
4288,065-42-8009,Terry Riddle,1982-04-21,Married,B,2010-08-27,Lake Lisashire,AK,Credit Card,Telesales,361,
4289,291-98-0335,Mary Arnold,1952-01-29,Single,B,1974-03-29,Port Jessicaside,OR,Bank Slip,Partner,560,
4290,089-04-4370,Kevin Cole,1955-01-10,Divorced,D,1989-11-04,Port Joseph,GU,Bank Slip,Physical Store,822,
4291,222-79-8310,Amanda Walton,1950-05-04,Widowed,A,2014-02-26,Benjaminshire,GU,Bank Slip,Partner,621,
4292,054-34-5379,Bruce Farmer,2000-08-07,Married,B,2022-03-16,North Aaron,ME,Bank Slip,Partner,808,
4293,813-86-6902,Eric Shepherd,1958-11-20,Widowed,B,2021-05-31,Goodmanborough,MN,Direct Debit,Online,616,
4294,640-93-4791,Brandon Rose,1970-01-26,Widowed,A,2018-09-03,Port Melissa,CA,Direct Debit,Physical Store,310,
4295,829-37-3315,Traci Griffin,1999-04-06,Married,B,2018-01-23,West Sharonborough,AL,Bank Slip,Telesales,362,
4296,636-19-2709,Michelle Morris,1945-02-19,Single,D,1988-04-16,Reyesport,IL,Direct Debit,Telesales,744,
4297,323-84-7626,Brian Bean,1991-04-17,Widowed,D,2021-09-19,East Crystalshire,OH,Direct Debit,Telesales,307,
4298,765-70-9857,William Curry,1988-03-11,Divorced,B,2008-01-25,North Ryanborough,MO,Credit Card,Online,380,
4299,279-20-3321,Martin Hernandez,1981-04-27,Divorced,A,2019-04-20,Lake Tarastad,LA,Bank Slip,Physical Store,580,
4300,336-31-5893,Daniel Williams,1969-01-27,Single,B,2011-03-29,West Cynthiafort,ND,Direct Debit,Physical Store,513,
4301,039-53-8997,Lynn Strickland,1993-05-15,Married,D,2019-02-03,East Shawn,PW,Direct Debit,Partner,396,
4302,556-90-5242,Sara Stein DVM,1992-08-26,Single,C,2011-08-19,Michaelfurt,CT,Bank Slip,Telesales,648,2013-10-23
4303,466-01-7900,Kimberly Cuevas,1991-12-31,Single,D,2021-06-25,Kristinfurt,ND,Direct Debit,Partner,613,
4304,586-98-5722,Jacob Payne,1948-04-13,Widowed,B,1973-11-21,South Clarenceview,CT,Direct Debit,Telesales,640,
4305,763-06-9279,Caitlyn Cook,1997-12-20,Married,D,2017-06-06,West Leroy,LA,Bank Slip,Telesales,695,
4306,016-46-9645,Michelle Davis,1976-12-26,Widowed,D,2013-12-19,Potterfort,HI,Credit Card,Telesales,698,
4307,369-05-2291,Martha Wright,1973-07-02,Married,C,2006-05-04,West Danielleburgh,OK,Direct Debit,Online,684,
4308,853-17-2087,Sabrina Hall,1944-06-21,Widowed,D,1967-09-22,Galvanbury,MT,Credit Card,Telesales,417,
4309,108-75-5786,John Herman,1978-07-25,Divorced,A,2018-12-25,Carterton,WI,Direct Debit,Physical Store,456,
4310,559-63-7092,David Price,1945-02-12,Widowed,B,1970-07-09,Christianview,NH,Direct Debit,Partner,548,
4311,440-07-2641,Mr. James Wilkerson,2004-04-19,Married,A,2022-06-11,Rodriguezville,KS,Credit Card,Partner,773,
4312,300-99-5051,Nicholas Avila,1991-11-25,Single,D,2012-06-02,Amandaview,AK,Bank Slip,Online,788,
4313,765-48-1256,Donald Green,1983-05-03,Married,C,2013-08-08,Lorimouth,ND,Credit Card,Telesales,578,
4314,538-90-8475,Wyatt Hernandez,1948-04-30,Married,D,1983-12-04,Lake Charlesstad,NE,Direct Debit,Physical Store,623,
4315,098-87-5635,Tonya Sanchez,1960-03-15,Divorced,B,1988-02-02,West Erichaven,SD,Direct Debit,Online,499,
4316,042-15-5542,Annette Black,2005-09-01,Divorced,B,2024-05-30,Williamsside,OR,Credit Card,Physical Store,636,
4317,317-01-1498,Catherine Norman,1973-08-27,Widowed,A,2020-04-01,Lake Paigehaven,MH,Bank Slip,Partner,569,
4318,052-98-6363,Jonathan Clements,1953-10-24,Married,B,2007-12-02,East Amy,SD,Direct Debit,Physical Store,343,2016-02-29
4319,510-04-6270,David Cook,1998-11-01,Married,B,2021-01-21,Brandonfort,IN,Bank Slip,Online,402,
4320,384-42-3478,Anna Allen,1982-11-08,Single,C,2022-01-11,Brownview,FL,Direct Debit,Partner,572,
4321,011-34-8122,Diamond Carroll,1961-12-07,Married,B,2010-11-16,Toddberg,SD,Credit Card,Partner,597,
4322,046-78-1644,Jennifer Mcgee,1948-06-28,Married,A,2012-09-22,South Adamburgh,MH,Credit Card,Partner,356,
4323,647-85-2608,Julie Patrick,1982-11-24,Married,B,2012-09-04,South Troybury,CT,Bank Slip,Partner,469,
4324,549-45-2552,Veronica Stone,2006-12-02,Married,C,2025-01-26,Cruzside,LA,Credit Card,Partner,548,
4325,632-83-5901,Andrew Skinner,1972-09-13,Married,C,2008-04-16,Duaneport,IA,Bank Slip,Online,716,2012-04-05
4326,329-03-7928,Jose Smith,1949-04-21,Single,D,2012-11-22,Frostfurt,NC,Credit Card,Partner,810,
4327,490-89-0869,Ethan Molina,1964-01-25,Single,A,1990-05-27,West Audreyside,IN,Credit Card,Physical Store,681,
4328,500-80-3834,Theresa Horn,2006-05-30,Divorced,D,2025-04-09,Rodrigueztown,MN,Direct Debit,Partner,698,
4329,199-48-2683,Joan Stein,1999-03-23,Widowed,C,2019-12-25,North Gregory,AK,Direct Debit,Physical Store,433,
4330,515-46-1582,Dr. Natalie Horne,1954-09-15,Divorced,A,1976-10-09,Lake Jonathan,ND,Bank Slip,Physical Store,848,
4331,005-69-9553,Wendy Ware,1960-07-11,Single,A,1982-02-13,New Christopher,CO,Credit Card,Online,701,
4332,805-99-3467,Jessica Thompson,1991-09-06,Widowed,B,2023-10-11,Whiteview,KS,Credit Card,Partner,321,
4333,042-63-5892,Katherine Ortega,1993-03-06,Divorced,C,2023-11-16,West Michaelberg,MH,Bank Slip,Telesales,345,
4334,854-60-8967,Frederick Simon,1951-02-20,Widowed,A,2001-03-31,New Sue,NE,Bank Slip,Online,588,
4335,570-05-0006,Nicole Porter,1966-10-14,Married,B,1985-02-19,Mcdonaldmouth,CA,Bank Slip,Telesales,641,
4336,024-67-8336,Donna Johnson,1955-01-26,Single,D,1994-03-05,Thompsonstad,CO,Credit Card,Telesales,776,
4337,014-07-5847,Kyle Johnson,1945-02-19,Widowed,C,1995-02-24,Paulfurt,CO,Credit Card,Online,671,2006-06-15
4338,821-05-5121,Stephanie Cole,1962-04-28,Divorced,C,1989-08-02,Morrisville,MI,Direct Debit,Partner,676,
4339,166-14-9919,Madeline Leonard,1969-03-21,Divorced,C,1994-08-07,West Nathanielfurt,GA,Bank Slip,Online,504,
4340,055-44-1002,Julie Harris,1950-10-11,Married,B,1980-11-19,New Stephanieview,PR,Bank Slip,Partner,656,
4341,862-01-2807,Kaitlyn Jennings,1984-01-26,Married,B,2010-10-23,West Melaniefurt,DE,Direct Debit,Physical Store,468,
4342,811-82-0217,Victoria Figueroa,1946-05-23,Single,A,1994-07-20,Phillipsshire,MA,Bank Slip,Partner,511,
4343,712-73-5923,Diane Villarreal,1991-11-08,Widowed,A,2013-03-14,Mccarthyshire,CT,Credit Card,Partner,500,
4344,059-77-4359,Ashley Schmidt,1999-12-18,Divorced,C,2022-09-05,Emilyville,DC,Direct Debit,Physical Store,340,
4345,101-17-1847,Susan Parrish,2007-03-09,Widowed,B,2025-04-03,Port Jessicaberg,FL,Direct Debit,Physical Store,814,
4346,116-12-5625,Matthew Garcia,1965-02-28,Divorced,B,1990-11-30,Shermanburgh,PA,Bank Slip,Physical Store,766,
4347,405-67-5269,Jay Martinez,1963-10-26,Single,A,1986-10-01,Robertville,MH,Bank Slip,Physical Store,559,
4348,553-93-9127,Kimberly Conley,1957-04-07,Married,D,1979-10-26,North Leslie,LA,Direct Debit,Physical Store,745,
4349,060-07-9920,Theresa Gonzales,2001-03-16,Single,B,2019-06-15,Carterview,NM,Direct Debit,Online,331,
4350,710-67-0595,Tanya Miller,1944-07-07,Widowed,A,2024-01-23,East Jameshaven,IA,Direct Debit,Partner,403,
4351,234-93-0396,Jessica Hubbard,1999-08-08,Single,A,2017-11-05,Pittsborough,CA,Bank Slip,Physical Store,312,
4352,882-31-2321,Michael Griffith,1962-01-11,Single,C,2017-03-07,West Kimberlyville,SD,Bank Slip,Physical Store,722,
4353,535-32-7488,Gabrielle White,1958-10-11,Single,D,2001-09-06,Salinasmouth,KS,Credit Card,Partner,802,
4354,148-79-1356,Paige Martin,1994-12-02,Divorced,C,2014-11-15,New Juanton,WY,Direct Debit,Physical Store,825,2017-05-10
4355,879-97-1460,Amber Ayala,1962-01-23,Widowed,A,1994-11-16,Port Louis,PR,Credit Card,Partner,593,
4356,076-32-0429,Patrick Robinson MD,1961-02-18,Married,D,1996-04-22,Lake Hannahview,DE,Credit Card,Telesales,577,
4357,548-26-2711,Ana Sullivan,1955-11-09,Divorced,A,1989-02-27,Port Christinetown,WA,Bank Slip,Telesales,708,
4358,789-52-6064,Taylor Hernandez,1947-10-24,Divorced,D,1967-09-04,New Willie,SD,Credit Card,Partner,507,
4359,489-86-0378,Victor Dougherty,1951-10-25,Married,C,1974-06-04,Davidton,FM,Credit Card,Partner,772,
4360,882-91-2744,Steve Martin,2007-03-29,Divorced,D,2025-05-10,Wrightmouth,ND,Direct Debit,Online,563,
4361,246-35-7896,Dana Richardson,1971-03-16,Married,B,2015-01-30,Ericshire,NE,Direct Debit,Online,428,2021-08-12
4362,736-69-8757,Whitney Vargas,1946-04-29,Divorced,D,1984-03-01,East Barbaraberg,AS,Credit Card,Partner,539,
4363,118-24-5193,Robert Small,1955-03-30,Divorced,D,2023-02-14,Port Amberborough,IN,Credit Card,Online,745,2023-06-21
4364,255-99-1649,David Fields MD,1981-05-12,Single,B,2007-03-10,Jonesfurt,HI,Credit Card,Physical Store,556,
4365,041-79-7855,Charles Foster,1947-04-29,Widowed,A,1987-12-28,Pearsonhaven,AK,Credit Card,Partner,503,
4366,726-04-5053,Abigail Young,1994-01-30,Single,B,2015-03-03,Jackfurt,PR,Credit Card,Partner,749,
4367,556-17-0103,Priscilla Gordon,1953-03-03,Widowed,A,2018-09-06,Lake Tammymouth,OH,Credit Card,Telesales,659,
4368,788-85-9413,Joseph Castro,1961-06-12,Married,A,1993-03-04,Heidiberg,NJ,Bank Slip,Online,508,
4369,378-53-9185,Julie Griffith,1997-07-16,Widowed,A,2021-04-30,Kristinaview,MN,Direct Debit,Partner,522,
4370,335-42-8111,Jacob Morrison,1984-11-20,Married,D,2013-07-03,Burkemouth,SC,Direct Debit,Physical Store,639,
4371,250-17-0672,Jamie Duncan,1950-08-25,Divorced,A,2012-03-19,South Miguel,MA,Bank Slip,Physical Store,650,2020-10-30
4372,129-68-3012,Heather Morris,2001-11-25,Divorced,A,2022-06-02,Lake Austin,PW,Bank Slip,Physical Store,813,
4373,778-64-4203,Nancy Conner,1954-08-16,Married,C,1988-02-10,Hartburgh,TN,Bank Slip,Online,744,
4374,490-54-0636,Brian Hernandez,1975-03-08,Single,B,2006-03-27,Martinhaven,WV,Credit Card,Partner,512,
4375,467-47-1500,Douglas Norton,1993-02-28,Married,B,2018-08-12,North Reneehaven,AS,Bank Slip,Partner,761,
4376,655-45-7489,Christopher Brown,1959-01-19,Divorced,B,2002-10-01,Jasonberg,CO,Credit Card,Telesales,326,2017-08-02
4377,346-28-8845,Madeline Lara,1989-06-24,Single,D,2019-05-25,West Kathyside,MP,Direct Debit,Telesales,717,
4378,336-63-6198,Steven Harris,1957-06-29,Single,A,2015-03-25,South Aliciafort,UT,Credit Card,Partner,502,
4379,735-94-0490,Jane Mcneil,1964-11-27,Single,A,2010-09-20,Lindseymouth,HI,Credit Card,Partner,492,
4380,196-93-8225,Lindsey Ruiz,1967-03-10,Divorced,A,1992-07-08,Peterfurt,PW,Credit Card,Telesales,655,
4381,451-55-1225,Andrea Cunningham,1994-12-02,Single,D,2022-10-10,Clarktown,TX,Bank Slip,Online,754,
4382,869-82-6333,Andre Reed,2001-01-25,Single,B,2024-09-09,Lake Annette,WI,Direct Debit,Online,805,
4383,338-01-5826,Troy Burnett,2000-09-21,Divorced,B,2018-10-11,South Mackenzie,VA,Direct Debit,Partner,578,2023-02-08
4384,700-14-2740,Pamela Hanson,1968-01-17,Widowed,B,1986-12-21,East Nicholas,AL,Bank Slip,Partner,679,
4385,426-63-4189,Matthew Johnson,1960-05-15,Single,D,2022-12-31,Westtown,MP,Direct Debit,Physical Store,318,
4386,654-29-7816,Morgan Adkins,1969-10-06,Divorced,C,2009-07-06,Port Richardstad,GU,Credit Card,Telesales,557,
4387,766-75-4229,Brandon Lopez,1945-12-28,Widowed,B,1992-05-18,Myersbury,VI,Direct Debit,Online,621,
4388,187-48-1030,Jeffrey Morales,1981-10-15,Divorced,D,2023-03-16,Lake Traciville,VT,Credit Card,Partner,616,
4389,472-42-6061,Jocelyn Burke,2007-01-11,Single,B,2025-05-27,East Kristina,MN,Bank Slip,Physical Store,372,
4390,494-44-6001,Corey Weber,1992-11-30,Married,D,2019-05-09,Ferrellview,DE,Credit Card,Partner,839,
4391,897-73-3873,Shelley James,1998-09-07,Divorced,A,2024-02-14,Danielland,NH,Credit Card,Telesales,497,
4392,606-37-7010,Amy Bell,1995-02-17,Widowed,B,2015-01-21,New Kyle,IA,Credit Card,Telesales,777,
4393,826-50-7408,Lisa Hubbard,1952-04-10,Single,B,1981-05-04,Hammondview,PA,Direct Debit,Online,486,1988-06-20
4394,556-81-4669,Amy Jones,1994-04-03,Single,D,2024-05-27,Vincentport,IA,Bank Slip,Physical Store,341,
4395,858-21-9225,Eric Boyd,1991-08-04,Widowed,D,2017-11-02,South Joseph,MO,Direct Debit,Partner,369,2020-11-02
4396,597-79-1526,Terri Floyd,1994-11-21,Divorced,D,2018-06-03,Lake Nancyview,MD,Bank Slip,Physical Store,584,
4397,109-64-5121,Jacqueline Baker,1978-07-13,Single,B,2015-07-27,Port Lisaborough,MS,Bank Slip,Physical Store,579,
4398,216-12-4933,Timothy Williamson,1962-11-10,Widowed,A,1989-12-25,Robinsonstad,MD,Credit Card,Online,532,
4399,238-39-8603,Elizabeth Davis,1993-06-03,Divorced,B,2019-02-14,South Eric,AZ,Credit Card,Online,596,2019-11-18
4400,246-03-3697,Mitchell Conley,1988-04-13,Single,B,2011-12-04,Beckville,MT,Bank Slip,Telesales,757,
4401,572-43-8904,Lynn Bryant,1992-11-01,Divorced,C,2019-11-22,Smithshire,VA,Direct Debit,Physical Store,664,
4402,576-18-0675,Jonathan Lam,1977-01-08,Single,C,1996-11-17,Birdfort,FM,Bank Slip,Physical Store,714,
4403,368-32-8338,Anna Dunn,1981-11-12,Married,C,2022-07-18,Medinastad,GA,Credit Card,Partner,610,
4404,101-49-3050,William Martin,1994-10-26,Widowed,D,2015-08-02,Joshuamouth,VA,Direct Debit,Online,732,
4405,127-87-6087,Debra Erickson,1986-12-26,Divorced,B,2021-11-09,North Martinberg,OK,Direct Debit,Physical Store,668,
4406,894-95-6360,Aaron Moore,1958-11-18,Single,D,1987-08-20,Christianborough,AR,Direct Debit,Online,767,
4407,562-60-2109,Luke Stewart,1968-01-30,Single,D,1999-06-24,Joshuaborough,UT,Bank Slip,Partner,463,
4408,703-43-2324,Matthew Vaughan,1964-09-28,Single,B,1994-08-29,Port Anthonyborough,MS,Direct Debit,Online,779,
4409,452-99-9465,Jerry Garcia,1970-08-21,Married,D,2000-10-31,Stephaniefort,MT,Direct Debit,Partner,364,2017-11-08
4410,191-22-7737,Holly Lucas,1989-02-08,Married,A,2012-12-21,Rodneystad,GU,Direct Debit,Physical Store,504,
4411,879-91-5947,Rebecca Davenport,1985-01-26,Widowed,B,2017-01-28,East Amanda,CO,Credit Card,Partner,306,2022-11-23
4412,049-68-0508,Andrew Morgan,1968-10-23,Single,C,1998-02-22,Lake Nicolehaven,TX,Credit Card,Partner,700,
4413,631-17-3049,Lauren Martinez,1984-06-30,Widowed,C,2022-09-25,Travisfort,AK,Bank Slip,Physical Store,495,
4414,406-62-6913,Crystal Valdez,1961-08-17,Divorced,A,1983-05-24,Bellton,KS,Direct Debit,Physical Store,387,
4415,250-13-5880,Tammy Harding,1955-12-04,Married,C,2011-09-21,East Nathan,AR,Bank Slip,Partner,795,
4416,075-37-4384,Jessica Cunningham MD,2001-04-26,Widowed,D,2024-01-01,Zimmermanhaven,NV,Credit Card,Telesales,520,
4417,043-04-7973,Wayne Russo,2004-06-07,Divorced,C,2022-11-04,New Yolanda,KY,Direct Debit,Telesales,404,
4418,003-31-2900,Alice Kent,1956-06-23,Married,D,2014-11-13,Port Drewland,ME,Credit Card,Partner,309,
4419,680-59-2063,Kimberly Ellison,1953-10-26,Widowed,C,1981-01-26,New Jenniferton,MT,Bank Slip,Telesales,790,
4420,730-18-8205,Andre Cortez,1999-05-26,Married,C,2022-05-25,Crystalside,FL,Direct Debit,Partner,648,2023-07-08
4421,523-05-8665,Jesse Perez,1967-07-07,Divorced,A,2013-12-19,Henryberg,OR,Direct Debit,Partner,816,
4422,552-05-7700,Daniel Elliott,1962-12-26,Married,B,2011-01-03,Lake Johnshire,GA,Direct Debit,Online,742,
4423,763-37-3892,Gloria Vargas,1995-05-27,Married,A,2022-10-29,New Brandi,MD,Bank Slip,Partner,304,
4424,771-76-4424,Rose Simon,1984-09-27,Widowed,C,2008-04-13,North Alyssa,LA,Direct Debit,Telesales,756,
4425,067-10-1808,Emily Hernandez,2003-02-20,Widowed,D,2022-12-16,New Nicoleburgh,MD,Direct Debit,Telesales,800,2023-06-07
4426,671-92-8266,John Nguyen,1975-02-03,Single,B,2002-01-24,Powersfurt,DC,Direct Debit,Online,683,
4427,029-06-5456,Justin Parrish,2007-02-15,Married,A,2025-05-24,South Joseph,GU,Bank Slip,Physical Store,434,
4428,423-67-4452,Cheryl Chapman,1999-03-31,Married,D,2018-10-29,Port James,MO,Direct Debit,Online,649,
4429,459-55-4343,Zachary Lopez,1971-01-09,Single,B,2011-03-04,Port Melissaburgh,CO,Credit Card,Telesales,829,
4430,200-53-4977,Timothy Robinson,1978-05-18,Single,B,2010-04-09,West Wendy,AZ,Bank Slip,Online,478,
4431,497-02-2344,Harold Stone,1981-01-13,Single,B,2021-01-07,South Kariview,VT,Direct Debit,Online,781,
4432,062-02-0987,Scott Wallace,1996-02-14,Single,D,2018-01-02,New Jason,FL,Direct Debit,Telesales,799,
4433,122-82-3018,Michelle Fuentes,1977-03-04,Widowed,B,2005-12-20,South Alex,AR,Credit Card,Partner,315,
4434,385-52-2001,William Baker,1984-11-05,Married,C,2012-07-07,East Laurabury,OR,Direct Debit,Physical Store,847,
4435,204-70-4086,Troy Mcknight,1998-11-19,Married,C,2019-04-24,Aguilarfurt,MT,Credit Card,Physical Store,825,
4436,454-85-6526,Rodney Wood,1957-05-18,Married,A,2005-10-13,Julieton,WI,Bank Slip,Physical Store,432,
4437,360-95-2189,Melissa Mills,1946-06-14,Married,D,2017-05-18,Lake Jonathanmouth,OK,Bank Slip,Partner,552,
4438,872-10-5537,Lori Hayden,1983-11-13,Single,B,2014-08-30,New Gabrielberg,FM,Direct Debit,Partner,850,
4439,633-12-2299,Matthew Hoffman,1953-02-12,Single,B,1987-02-08,Sarahmouth,KY,Bank Slip,Physical Store,690,
4440,258-36-9766,Kathleen Jacobs,1996-05-24,Single,D,2016-09-16,West Stephanie,OR,Direct Debit,Physical Store,583,2018-02-12
4441,050-66-6582,William Wilson,1953-08-07,Divorced,C,2025-06-07,Port Erik,NY,Bank Slip,Online,713,
4442,665-01-0794,Kyle Hamilton,1962-06-28,Single,A,1994-07-06,Fowlerstad,MN,Credit Card,Online,710,
4443,503-12-0569,Jamie Harris,2001-12-29,Divorced,B,2021-10-23,East Amyland,MA,Credit Card,Physical Store,628,
4444,857-33-2222,Kathy Young,1973-11-02,Divorced,D,2017-02-02,Josephfurt,HI,Direct Debit,Online,585,
4445,774-67-7631,Trevor Dawson,1958-02-27,Divorced,C,1981-07-06,East Angelaborough,NV,Bank Slip,Telesales,824,
4446,092-32-1276,Jacqueline Davila,1997-02-08,Widowed,C,2023-11-24,Petersonmouth,NC,Direct Debit,Partner,655,2025-04-25
4447,557-41-1747,Henry Gonzalez,1950-11-16,Single,B,1978-12-09,Franceston,NH,Bank Slip,Partner,601,
4448,106-46-3908,Jennifer Day,1963-04-08,Widowed,B,1989-03-20,West Stephen,RI,Bank Slip,Physical Store,690,
4449,524-90-7984,Donna Soto,1983-04-16,Married,D,2013-04-18,Hopkinsmouth,NV,Bank Slip,Online,485,
4450,079-62-6430,Kyle Riley,1981-02-18,Widowed,C,2016-12-15,Whiteshire,CT,Bank Slip,Partner,491,
4451,738-47-1704,Dale Vazquez,1997-02-02,Single,B,2017-12-01,East Tinaborough,OH,Direct Debit,Online,413,
4452,180-94-8670,Brandon Craig,1969-06-06,Single,C,2017-08-07,East Dawnland,PW,Credit Card,Online,600,
4453,886-17-8001,Willie Banks,1947-09-12,Divorced,C,1967-11-15,Navarroview,MO,Credit Card,Online,785,
4454,274-22-2713,Brandon Schultz,1947-10-04,Married,A,2022-03-23,Boyleville,MI,Direct Debit,Partner,411,
4455,577-35-9740,Nathan Pearson DDS,1965-03-31,Single,D,2001-07-12,Port Paula,SC,Bank Slip,Telesales,369,2009-08-18
4456,678-54-9460,Kathryn Hall,1946-03-23,Widowed,B,2000-03-22,Marytown,NM,Direct Debit,Partner,701,
4457,299-42-4406,Christopher Edwards,1992-04-18,Single,A,2011-04-18,Kellybury,CT,Direct Debit,Physical Store,532,
4458,792-54-5164,Samantha Becker,1968-09-16,Divorced,D,2023-02-17,South Matthewstad,WI,Direct Debit,Partner,376,
4459,137-85-9746,Laura Peterson,1971-02-02,Married,D,1993-03-28,Tiffanyburgh,MN,Credit Card,Online,467,2023-04-24
4460,020-30-9658,Edward Mclean,1995-01-19,Single,D,2022-01-10,South Dennismouth,ME,Direct Debit,Physical Store,590,
4461,772-55-5592,Samuel Hoover,1960-05-20,Married,C,2001-08-20,Palmerhaven,LA,Direct Debit,Partner,446,
4462,695-73-3891,Christine Chavez,1964-09-03,Divorced,D,2005-02-09,North Samanthamouth,AS,Credit Card,Partner,424,
4463,271-99-4255,Scott Cole,2000-04-16,Divorced,A,2018-05-09,Thomaston,AL,Bank Slip,Online,360,
4464,377-72-3537,Katie Holt,1989-10-26,Single,B,2015-05-11,Edwinberg,AK,Direct Debit,Partner,808,2022-06-17
4465,445-78-1757,James Williams,1990-03-21,Divorced,B,2019-11-14,Bobbyside,AK,Bank Slip,Physical Store,397,
4466,318-08-5365,Abigail Padilla,1980-01-17,Married,C,2002-03-10,Lake William,TX,Direct Debit,Physical Store,844,
4467,658-56-0440,Christina Green,1995-11-29,Widowed,B,2024-09-18,New Donaldbury,NC,Bank Slip,Telesales,410,
4468,104-25-2938,Rhonda Lowe,1993-05-05,Divorced,D,2013-05-20,South Brendanfurt,GU,Credit Card,Telesales,480,
4469,300-73-3280,John Patterson,1974-09-29,Single,D,2011-12-28,Port Laura,NH,Credit Card,Partner,577,
4470,577-05-3424,David Walls,1960-02-07,Single,D,2003-12-28,Kevinhaven,OH,Bank Slip,Online,378,
4471,562-79-1619,Paul Jones,1969-08-12,Widowed,A,1991-01-22,Jonesside,AR,Direct Debit,Online,386,
4472,768-14-7151,Mr. Joseph Sandoval,1945-12-30,Single,A,1987-05-22,Port Natalieburgh,NY,Credit Card,Telesales,598,
4473,872-77-9082,Bethany Gonzalez,1958-12-03,Divorced,D,1993-01-10,Ramseyfurt,ND,Direct Debit,Telesales,511,2023-12-29
4474,222-65-8402,Katherine Weber,1973-12-18,Married,B,2014-09-23,South Jason,TX,Credit Card,Physical Store,409,
4475,693-21-1153,Grant Valentine,1998-07-08,Married,B,2018-02-17,Castillomouth,AK,Direct Debit,Online,756,
4476,360-17-0951,Sierra Mclean,1996-09-19,Widowed,C,2017-10-24,West Caleb,UT,Bank Slip,Partner,726,2019-09-13
4477,655-07-5237,Adam Whitaker,1972-11-30,Widowed,D,2002-08-16,Powellhaven,VA,Direct Debit,Partner,344,
4478,667-85-5995,David Fuller,2000-01-10,Widowed,A,2024-08-04,New Larry,NM,Direct Debit,Telesales,379,2025-04-20
4479,436-41-8043,Susan Estrada,1947-06-11,Single,A,2007-08-15,Kirbyside,DC,Credit Card,Physical Store,638,2023-03-25
4480,606-76-1696,Jason Brown,1953-08-08,Married,C,2002-04-14,Lake Davidfort,NE,Direct Debit,Telesales,607,
4481,765-59-7984,Jonathan Nunez,1982-08-23,Widowed,A,2016-10-07,Katieborough,FL,Credit Card,Physical Store,728,
4482,827-33-3843,Thomas Huber,1974-07-03,Married,B,2016-03-19,East Kristina,ND,Credit Card,Physical Store,676,
