dispatch_id,date_id,campaign_id,customer_id,clicked_link
22427,20231204,53,1556,True
22428,20220929,54,2317,False
22429,20240516,50,24,False
22430,20240531,50,1641,True
22431,20221104,56,1149,True
22432,20240511,50,2484,False
22433,20230618,55,448,False
22434,20221108,56,2375,True
22435,20240108,53,811,False
22436,20231212,53,2161,False
22437,20230612,55,2125,True
22438,20240430,50,374,False
22439,20221112,56,2630,True
22440,20250111,52,1376,False
22441,20221120,56,1600,True
22442,20231231,53,1383,False
22443,20220915,54,219,False
22444,20240513,50,1122,False
22445,20240511,51,2162,False
22446,20240108,53,1087,False
22447,20240102,53,4212,False
22448,20250129,52,2125,True
22449,20230529,55,4478,True
22450,20240501,50,2095,True
22451,20231223,53,3117,False
22452,20231215,53,1818,True
22453,20240502,50,270,True
22454,20231206,53,3766,True
22455,20230620,55,3092,True
22456,20221030,56,3950,False
22457,20250202,52,682,False
22458,20240529,50,1752,False
22459,20240427,51,562,True
22460,20250110,52,1233,False
22461,20240430,51,1725,True
22462,20240529,50,1092,True
22463,20240108,53,1266,True
22464,20230607,55,4443,True
22465,20230622,55,3236,True
22466,20240518,50,2942,False
22467,20250220,52,2033,False
22468,20240528,50,328,True
22469,20221120,56,474,False
22470,20221110,56,2285,True
22471,20250112,52,2962,True
22472,20240515,51,4051,False
22473,20250113,52,1860,False
22474,20230609,55,4131,True
22475,20240510,51,118,False
22476,20240516,51,4282,False
22477,20221007,54,4690,False
22478,20221010,54,277,True
22479,20240505,51,1133,True
22480,20240106,53,117,True
22481,20221011,54,305,False
22482,20250303,52,3225,False
22483,20231208,53,3628,True
22484,20250217,52,1444,True
22485,20231231,53,3528,False
22486,20221007,54,325,False
22487,20250209,52,2234,True
22488,20220928,54,1613,True
22489,20221115,56,1869,False
22490,20240516,51,3451,True
22491,20240512,51,3358,False
22492,20220919,54,3076,True
22493,20240527,50,1970,False
22494,20221103,56,1280,False
22495,20240510,51,131,True
22496,20230616,55,872,False
22497,20220919,54,2135,False
22498,20250304,52,1828,True
22499,20240503,50,2202,True
22500,20250216,52,3752,True
22501,20220918,54,3838,True
22502,20231220,53,2802,False
22503,20240426,50,3149,False
22504,20231231,53,31,True
22505,20230618,55,2483,False
22506,20240104,53,2054,False
22507,20230608,55,3075,False
22508,20240101,53,1981,True
22509,20240503,51,550,False
22510,20231224,53,2050,False
22511,20250220,52,4224,True
22512,20230623,55,4952,False
22513,20220929,54,1888,True
22514,20240506,51,4450,False
22515,20240108,53,177,True
22516,20230612,55,766,True
22517,20230706,55,522,False
22518,20230628,55,4969,True
22519,20230624,55,2641,False
22520,20240512,51,1990,True
22521,20230610,55,1022,True
22522,20231226,53,2666,False
22523,20240508,51,571,False
22524,20230701,55,374,True
22525,20240506,51,71,False
22526,20231223,53,1969,True
22527,20240516,51,4130,True
22528,20240427,51,2433,False
22529,20250108,52,1344,False
22530,20221029,56,4403,True
22531,20221010,54,3481,False
22532,20230531,55,1353,True
22533,20231229,53,3343,False
22534,20231216,53,3677,False
22535,20221005,54,130,True
22536,20240510,51,3391,False
22537,20250106,52,227,False
22538,20240504,51,739,True
22539,20221111,56,4090,False
22540,20230614,55,1666,True
22541,20220916,54,4181,True
22542,20250304,52,458,False
22543,20240506,51,619,False
22544,20230702,55,948,False
22545,20231216,53,2645,True
22546,20231205,53,1173,True
22547,20220919,54,416,False
22548,20230606,55,319,False
22549,20231230,53,4128,True
22550,20220926,54,706,False
22551,20240524,50,4570,True
22552,20230625,55,4072,True
22553,20240520,50,3114,False
22554,20240525,50,2844,True
22555,20230703,55,3409,False
22556,20220921,54,2411,True
22557,20240514,51,1785,True
22558,20231208,53,2474,False
22559,20221106,56,1467,True
22560,20231209,53,3568,True
22561,20250225,52,2976,True
22562,20240502,51,3629,True
22563,20231231,53,4194,True
22564,20250131,52,483,True
22565,20240523,50,1374,False
22566,20221113,56,2120,False
22567,20250110,52,648,True
22568,20221109,56,48,False
22569,20250218,52,4080,False
22570,20221103,56,4944,False
22571,20240104,53,4273,False
22572,20240521,50,279,True
22573,20230608,55,834,False
22574,20240526,50,3333,True
22575,20230616,55,3010,True
22576,20250213,52,872,False
22577,20250202,52,3991,True
22578,20250107,52,3579,False
22579,20231215,53,2637,True
22580,20231208,53,316,False
22581,20230701,55,1687,False
22582,20231210,53,2698,True
22583,20231213,53,2555,False
22584,20240104,53,2497,True
22585,20240106,53,4487,True
22586,20240107,53,3316,False
22587,20221104,56,2903,False
22588,20220925,54,2910,False
22589,20230618,55,2113,True
22590,20231205,53,1724,False
22591,20230603,55,1581,True
22592,20231212,53,3634,True
22593,20250122,52,4070,False
22594,20250131,52,4033,True
22595,20221121,56,3169,True
22596,20240507,50,1750,True
22597,20221114,56,2451,True
22598,20221110,56,765,True
22599,20221010,54,927,True
22600,20220921,54,4647,True
22601,20221106,56,1650,True
22602,20231216,53,4883,True
22603,20221010,54,3852,True
22604,20220930,54,4854,False
22605,20240519,51,2929,False
22606,20230618,55,4071,True
22607,20240429,51,2132,False
22608,20230703,55,1138,True
22609,20240516,50,4230,True
22610,20250304,52,4762,True
22611,20230609,55,4270,False
22612,20230617,55,3812,False
22613,20221014,54,4928,True
22614,20231228,53,452,False
22615,20240108,53,3592,False
22616,20221010,54,903,True
22617,20240523,50,86,True
22618,20220915,54,2629,True
22619,20221117,56,1642,True
22620,20230528,55,4529,True
22621,20220923,54,4874,False
22622,20240505,51,576,True
22623,20250303,52,629,True
22624,20221101,56,4847,False
22625,20240508,50,344,True
22626,20221010,54,3256,True
22627,20240515,50,4130,False
22628,20221110,56,4334,False
22629,20240509,51,3403,True
22630,20250204,52,30,False
22631,20240108,53,1338,True
22632,20250212,52,1809,True
22633,20221102,56,1531,True
22634,20250131,52,3731,False
22635,20230706,55,3809,True
22636,20230601,55,1467,True
22637,20240426,50,3347,False
22638,20240515,51,213,True
22639,20231225,53,2078,False
22640,20240515,50,4991,False
22641,20240503,50,2962,False
22642,20240427,51,74,False
22643,20240522,50,3984,False
22644,20221118,56,2338,True
22645,20221106,56,3293,True
22646,20240508,51,150,True
22647,20220917,54,2765,True
22648,20231218,53,3176,True
22649,20250221,52,3473,True
22650,20221112,56,2384,False
22651,20240529,50,192,True
22652,20250112,52,360,False
22653,20240510,50,2424,True
22654,20221105,56,1329,False
22655,20240429,50,4446,True
22656,20240427,51,2452,False
22657,20221119,56,2047,True
22658,20240520,50,4446,True
22659,20250228,52,4872,True
22660,20240512,50,3599,True
22661,20230608,55,607,False
22662,20231209,53,3382,False
22663,20240507,50,3081,True
22664,20230602,55,2593,False
22665,20220927,54,4957,False
22666,20231213,53,1358,False
22667,20221107,56,1980,False
22668,20240507,50,4174,True
22669,20221110,56,4764,False
22670,20250203,52,4184,True
22671,20250113,52,1365,True
22672,20250118,52,4169,False
22673,20220918,54,773,True
22674,20221104,56,1946,True
22675,20221030,56,2135,True
22676,20240511,51,4665,True
22677,20221108,56,4936,False
22678,20240513,50,1493,True
22679,20240517,51,4653,True
22680,20240517,51,464,False
22681,20221030,56,136,False
22682,20250217,52,2230,False
22683,20240510,50,4159,True
22684,20250116,52,893,False
22685,20220924,54,793,False
22686,20221119,56,1965,True
22687,20250302,52,285,True
22688,20230606,55,4837,False
22689,20240507,51,3410,False
22690,20240519,51,297,False
22691,20250223,52,2205,False
22692,20250220,52,484,False
22693,20221103,56,1575,False
22694,20221001,54,1335,False
22695,20221010,54,1876,False
22696,20221008,54,4378,True
22697,20221114,56,717,False
22698,20240505,51,1260,True
22699,20240515,51,1869,True
22700,20231210,53,1985,False
22701,20221013,54,1857,True
22702,20231228,53,3312,False
22703,20230627,55,214,False
22704,20240518,51,4044,False
22705,20240515,50,329,False
22706,20240511,51,1298,True
22707,20221005,54,2697,True
22708,20221119,56,3338,False
22709,20240515,50,1036,False
22710,20240504,50,2042,False
22711,20250208,52,2423,True
22712,20221120,56,18,True
22713,20231218,53,2720,True
22714,20240429,51,4208,True
22715,20221011,54,3974,True
22716,20240518,51,3012,True
22717,20240508,51,4066,False
22718,20220922,54,3983,False
22719,20231218,53,2665,True
22720,20221120,56,1597,False
22721,20240509,51,269,False
22722,20240519,51,1147,True
22723,20231208,53,2526,True
22724,20240107,53,1971,True
22725,20220923,54,908,True
22726,20221110,56,2288,False
22727,20250114,52,799,True
22728,20250224,52,1964,True
22729,20240428,50,3636,True
22730,20240527,50,2784,True
22731,20221102,56,2877,True
22732,20231215,53,3186,False
22733,20240514,51,4661,False
22734,20240501,50,2508,False
22735,20231206,53,1001,True
22736,20231218,53,3102,True
22737,20240102,53,4528,False
22738,20240513,50,665,False
22739,20231228,53,2959,True
22740,20220930,54,3959,False
22741,20240518,51,4672,False
22742,20230626,55,1071,True
22743,20221008,54,4090,False
22744,20250216,52,484,True
22745,20221012,54,4777,False
22746,20221006,54,700,True
22747,20220915,54,3081,True
22748,20240531,50,1254,True
22749,20240428,50,708,True
22750,20221115,56,3697,True
22751,20250228,52,2800,False
22752,20221118,56,2869,False
22753,20240101,53,3651,False
22754,20240102,53,2802,False
22755,20220926,54,4273,False
22756,20230625,55,4009,True
22757,20221108,56,2589,False
22758,20240510,50,4669,True
22759,20230603,55,2340,False
22760,20240517,50,4222,True
22761,20240501,50,2679,True
22762,20221101,56,2204,False
22763,20240520,50,3455,False
22764,20230702,55,2978,False
22765,20240428,51,1826,True
22766,20221014,54,2747,True
22767,20230622,55,3081,True
22768,20220919,54,2987,False
22769,20240524,50,2840,True
22770,20250116,52,3414,False
22771,20220927,54,2222,True
22772,20221118,56,3305,False
22773,20240508,50,2424,True
22774,20230618,55,4474,True
22775,20250111,52,3623,False
22776,20220917,54,191,True
22777,20240521,50,2052,True
22778,20240513,50,3441,False
22779,20240506,51,2434,False
22780,20250120,52,2728,False
22781,20221030,56,126,False
22782,20240515,50,4730,False
22783,20221112,56,4267,True
22784,20221107,56,95,False
22785,20231223,53,3490,False
22786,20250130,52,3613,True
22787,20230616,55,1691,False
22788,20250104,52,3858,False
22789,20221009,54,228,True
22790,20230703,55,4863,True
22791,20221109,56,203,True
22792,20230705,55,146,False
22793,20221110,56,3774,False
22794,20221109,56,316,True
22795,20240508,51,2461,True
22796,20221002,54,3583,True
22797,20220925,54,1953,True
22798,20240428,51,262,True
22799,20231210,53,1256,False
22800,20240522,50,41,False
22801,20250129,52,4988,False
22802,20221010,54,3595,False
22803,20230529,55,1265,True
22804,20240107,53,3673,False
22805,20250112,52,2194,False
22806,20220921,54,113,True
22807,20220928,54,3099,True
22808,20220916,54,3593,True
22809,20230704,55,878,False
22810,20250212,52,2720,True
22811,20221104,56,3092,True
22812,20230703,55,3574,False
22813,20240505,51,1800,False
22814,20231209,53,1435,True
22815,20230530,55,1951,True
22816,20240428,50,3172,True
22817,20240512,51,2903,False
22818,20221004,54,1314,False
22819,20221010,54,1920,True
22820,20231209,53,290,False
22821,20250125,52,1251,False
22822,20220925,54,316,True
22823,20221004,54,4488,True
22824,20230621,55,4527,False
22825,20250122,52,2171,False
22826,20250128,52,1786,True
22827,20221118,56,506,True
22828,20240522,50,2976,True
22829,20221008,54,4754,True
22830,20220918,54,605,True
22831,20250123,52,1949,False
22832,20221121,56,2023,True
22833,20231210,53,4445,True
22834,20250124,52,1920,False
22835,20231204,53,2420,True
22836,20231230,53,3557,False
22837,20240506,51,4168,True
22838,20240505,50,176,False
22839,20240516,51,1265,True
22840,20250117,52,1518,True
22841,20250211,52,819,False
22842,20240103,53,2962,False
22843,20250304,52,2138,False
22844,20221121,56,795,False
22845,20221011,54,2382,True
22846,20220916,54,1525,True
22847,20240427,50,3194,False
22848,20250112,52,2031,True
22849,20220920,54,2087,True
22850,20221120,56,1516,True
22851,20221118,56,470,True
22852,20250107,52,3298,False
22853,20220926,54,3676,True
22854,20230601,55,4877,False
22855,20221011,54,847,True
22856,20220915,54,4858,False
22857,20221112,56,3231,False
22858,20240528,50,4035,False
22859,20230609,55,4701,True
22860,20250209,52,2264,True
22861,20220922,54,269,True
22862,20240506,51,909,True
22863,20250123,52,1080,True
22864,20240428,50,1501,False
22865,20221012,54,1837,False
22866,20240426,50,707,True
22867,20240525,50,3102,True
22868,20230606,55,947,False
22869,20240526,50,1250,True
22870,20230703,55,2749,False
22871,20231216,53,1696,False
22872,20230527,55,1108,True
22873,20231221,53,887,True
22874,20231215,53,3339,True
22875,20240513,50,452,False
22876,20220928,54,1071,False
22877,20230609,55,1834,False
22878,20240504,50,396,True
22879,20221004,54,3257,False
22880,20250111,52,3067,False
22881,20230611,55,55,False
22882,20230626,55,375,True
22883,20221003,54,4072,False
22884,20230528,55,1491,True
22885,20250219,52,369,False
22886,20220919,54,4802,True
22887,20230613,55,775,False
22888,20230602,55,1375,False
22889,20231210,53,3266,False
22890,20250123,52,1502,True
22891,20230603,55,65,True
22892,20230607,55,3073,False
22893,20240525,50,1963,True
22894,20230615,55,630,False
22895,20240517,51,4309,False
22896,20221114,56,3941,False
22897,20240511,50,4007,True
22898,20240103,53,262,False
22899,20240505,51,3918,False
22900,20230601,55,360,False
22901,20221014,54,4029,True
22902,20240519,50,1792,True
22903,20221115,56,142,False
22904,20250207,52,2889,False
22905,20230623,55,2205,False
22906,20240527,50,1369,False
22907,20220927,54,2252,False
22908,20221004,54,4160,False
22909,20231211,53,1716,True
22910,20240512,51,3726,False
22911,20221108,56,665,True
22912,20230528,55,2104,False
22913,20240507,50,4987,True
22914,20221110,56,2021,False
22915,20250124,52,492,False
22916,20240106,53,741,False
22917,20221122,56,315,False
22918,20221107,56,1,True
22919,20240517,50,1873,False
22920,20240102,53,548,True
22921,20221030,56,1991,False
22922,20240508,50,1289,True
22923,20250209,52,4461,False
22924,20230701,55,1098,True
22925,20221004,54,2003,False
22926,20250105,52,4740,False
22927,20240512,50,997,False
22928,20220919,54,1367,True
22929,20240509,51,2690,True
22930,20230603,55,541,False
22931,20230626,55,1098,False
22932,20221116,56,2743,True
22933,20240513,51,1871,False
22934,20230625,55,3016,True
22935,20230610,55,3583,True
22936,20240501,50,1723,True
22937,20240520,50,2095,True
22938,20240430,51,2785,False
22939,20230617,55,3844,True
22940,20221010,54,96,True
22941,20220928,54,11,True
22942,20231204,53,1826,True
22943,20250228,52,2089,False
22944,20221005,54,970,True
22945,20240513,51,1448,True
22946,20230627,55,2382,False
22947,20221030,56,1017,False
22948,20240511,50,1047,True
22949,20231218,53,37,True
22950,20220924,54,1380,True
22951,20250111,52,3012,False
22952,20240501,51,1255,False
22953,20221006,54,2621,True
22954,20230604,55,804,True
22955,20230605,55,4591,False
22956,20240427,50,3106,True
22957,20221113,56,3487,True
22958,20240506,50,4070,True
22959,20240530,50,526,True
22960,20240514,51,1682,True
22961,20240518,50,4094,False
22962,20221006,54,4204,False
22963,20240514,51,1346,False
22964,20240528,50,1211,True
22965,20250219,52,3426,False
22966,20221113,56,1665,False
22967,20230704,55,545,True
22968,20221112,56,4724,True
22969,20231204,53,684,True
22970,20221115,56,4075,False
22971,20240507,51,729,True
22972,20240527,50,1418,False
22973,20221012,54,2401,True
22974,20250108,52,3362,False
22975,20231217,53,2766,True
22976,20240513,51,3257,False
22977,20240517,51,1621,False
22978,20221110,56,4042,True
22979,20240516,50,4222,False
22980,20230617,55,3851,False
22981,20240501,51,3888,False
22982,20250219,52,4399,False
22983,20250301,52,4059,False
22984,20221117,56,2238,True
22985,20221106,56,1041,True
22986,20220924,54,2426,False
22987,20240509,51,2038,False
22988,20220927,54,2380,False
22989,20231217,53,450,False
22990,20221008,54,4048,False
22991,20240516,51,3799,True
22992,20221001,54,3023,True
22993,20230627,55,2206,False
22994,20240515,50,841,True
22995,20240106,53,4931,True
22996,20221107,56,4632,True
22997,20220929,54,3237,False
22998,20240427,51,4603,True
22999,20220925,54,153,False
23000,20220919,54,724,True
23001,20221115,56,4242,False
23002,20231229,53,3058,True
23003,20221101,56,958,True
23004,20240501,50,1029,True
23005,20240509,50,2996,False
23006,20240429,50,3986,True
23007,20230629,55,4729,False
23008,20221003,54,4379,False
23009,20240509,51,2601,False
23010,20220927,54,2570,False
23011,20240531,50,3017,True
23012,20221111,56,4362,False
23013,20250223,52,1971,True
23014,20250223,52,4106,True
23015,20221109,56,4272,True
23016,20220930,54,4157,False
23017,20221103,56,1136,False
23018,20240430,50,191,False
23019,20240509,51,3710,True
23020,20231207,53,4802,False
23021,20250213,52,4107,False
23022,20240512,50,4000,False
23023,20231224,53,499,False
23024,20221117,56,3633,False
23025,20250228,52,4563,False
23026,20240506,50,955,False
23027,20230702,55,2941,True
23028,20230622,55,27,False
23029,20230528,55,71,True
23030,20221109,56,4326,True
23031,20240505,50,4513,False
23032,20240501,50,4579,False
23033,20240513,51,1393,True
23034,20240502,50,775,False
23035,20240511,50,3436,False
23036,20250117,52,3355,False
23037,20240429,51,2829,False
23038,20230601,55,4169,False
23039,20220930,54,2568,True
23040,20240509,51,3187,True
23041,20240517,51,2530,False
23042,20231206,53,4070,False
23043,20250227,52,503,True
23044,20240430,50,2841,False
23045,20220916,54,2335,False
23046,20221103,56,2247,False
23047,20250113,52,591,False
23048,20250125,52,77,True
23049,20221010,54,2263,False
23050,20220922,54,4824,True
23051,20240519,51,1322,True
23052,20221007,54,3950,True
23053,20240531,50,3291,False
23054,20250217,52,3360,True
23055,20240429,51,4718,True
23056,20230529,55,2417,False
23057,20240513,51,4046,True
23058,20221103,56,2939,True
23059,20250221,52,1157,True
23060,20231218,53,2527,False
23061,20221004,54,160,True
23062,20240430,50,2237,False
23063,20221105,56,1234,False
23064,20240503,51,1397,False
23065,20240513,51,4267,False
23066,20240504,51,2563,False
23067,20221109,56,740,False
23068,20240502,51,1998,True
23069,20230701,55,2912,True
23070,20231229,53,2561,True
23071,20250126,52,4444,True
23072,20250111,52,1677,False
23073,20250222,52,3810,False
23074,20221117,56,1455,False
23075,20220924,54,667,True
23076,20240510,51,1879,False
23077,20240509,51,15,False
23078,20250225,52,889,True
23079,20250121,52,719,True
23080,20240522,50,4987,True
23081,20240521,50,3189,True
23082,20240513,51,1451,False
23083,20221105,56,3514,True
23084,20230611,55,1438,False
23085,20231210,53,3073,True
23086,20250111,52,2557,True
23087,20240507,51,3008,True
23088,20240509,51,4900,False
23089,20240516,51,2506,False
23090,20230623,55,1689,False
23091,20221122,56,2685,True
23092,20240515,51,4506,True
23093,20231205,53,4155,False
23094,20240504,51,750,True
23095,20240510,51,422,True
23096,20230628,55,1262,True
23097,20230616,55,2016,False
23098,20240512,50,4484,True
23099,20221119,56,4029,False
23100,20240514,51,4003,True
23101,20231216,53,3670,False
23102,20220923,54,4563,True
23103,20240104,53,553,True
23104,20240515,51,4400,False
23105,20240506,51,1140,True
23106,20250106,52,1887,False
23107,20240513,50,3412,False
23108,20250215,52,1242,True
23109,20240506,51,931,False
23110,20230702,55,3991,True
23111,20250214,52,4376,True
23112,20240510,50,4377,False
23113,20230705,55,525,False
23114,20231211,53,2884,False
23115,20240511,50,3609,True
23116,20220925,54,3827,True
23117,20231213,53,4823,True
23118,20230629,55,1880,False
23119,20220919,54,2279,True
23120,20221108,56,3068,False
23121,20240504,50,1773,True
23122,20221002,54,1733,True
23123,20240514,51,4276,True
23124,20230626,55,2935,False
23125,20221102,56,3622,False
23126,20221114,56,4739,True
23127,20230610,55,753,True
23128,20221119,56,1802,False
23129,20221104,56,1654,True
23130,20231223,53,2815,False
23131,20230627,55,1339,True
23132,20250208,52,1153,True
23133,20240522,50,4704,True
23134,20220923,54,3675,True
23135,20221102,56,3047,True
23136,20220921,54,3489,False
23137,20240509,51,4351,False
23138,20230530,55,4150,True
23139,20221115,56,1294,False
23140,20221030,56,984,True
23141,20221010,54,1623,True
23142,20240523,50,1195,False
23143,20240516,51,4742,True
23144,20240427,50,3210,True
23145,20250111,52,2661,True
23146,20221108,56,2864,False
23147,20240526,50,3451,True
23148,20231210,53,3981,False
23149,20250105,52,3961,True
23150,20240429,51,531,False
23151,20250131,52,2481,False
23152,20250113,52,3523,True
23153,20240507,51,4950,False
23154,20221115,56,1668,True
23155,20231205,53,395,True
23156,20240429,50,895,False
23157,20240528,50,2230,True
23158,20221121,56,4937,False
23159,20230706,55,2268,False
23160,20250218,52,522,False
23161,20240105,53,3336,True
23162,20230630,55,4184,True
23163,20240501,50,466,True
23164,20231218,53,3651,False
23165,20221029,56,3290,False
23166,20250111,52,4168,True
23167,20240508,51,600,True
23168,20250123,52,370,False
23169,20221103,56,3056,False
23170,20250226,52,3662,True
23171,20240510,51,1364,False
23172,20230614,55,4213,True
23173,20240531,50,1410,True
23174,20240109,53,301,False
23175,20230609,55,4279,False
23176,20250112,52,4612,False
23177,20230530,55,796,False
23178,20230529,55,3134,True
23179,20250106,52,609,False
23180,20240507,51,399,True
23181,20240106,53,2207,False
23182,20240504,51,1407,False
23183,20240501,51,2661,False
23184,20221115,56,1126,True
23185,20230620,55,1556,False
23186,20221007,54,1373,True
23187,20240506,51,3644,True
23188,20240524,50,5,True
23189,20230620,55,507,True
23190,20231216,53,3276,False
23191,20240504,50,4080,True
23192,20240518,50,1699,False
23193,20230612,55,605,True
23194,20230602,55,3148,False
23195,20221120,56,1405,False
23196,20221114,56,4683,False
23197,20240503,51,1489,False
23198,20231216,53,2865,True
23199,20240507,51,2146,False
23200,20240516,51,3922,False
23201,20240109,53,159,False
23202,20230706,55,1097,True
23203,20240426,50,3383,True
23204,20221103,56,138,False
23205,20221107,56,3058,True
23206,20221118,56,3204,True
23207,20250123,52,1386,True
23208,20250124,52,1530,True
23209,20240517,51,1688,True
23210,20231209,53,977,False
23211,20250216,52,2395,False
23212,20221030,56,302,True
23213,20221003,54,3488,True
23214,20230602,55,141,True
23215,20240506,51,2046,True
23216,20221107,56,1883,True
23217,20250213,52,4449,True
23218,20240109,53,2068,True
23219,20240516,50,4865,False
23220,20240430,50,2231,True
23221,20230613,55,2349,False
23222,20231212,53,104,True
23223,20221010,54,2683,False
23224,20221010,54,742,True
23225,20250118,52,4143,True
23226,20231224,53,3776,False
23227,20240518,50,218,True
23228,20231215,53,4583,True
23229,20230627,55,3947,False
23230,20240427,51,381,True
23231,20231208,53,1359,True
23232,20231229,53,1831,True
23233,20240518,50,2181,False
23234,20231230,53,4366,False
23235,20221118,56,1880,False
23236,20221101,56,786,False
23237,20230620,55,2004,False
23238,20221103,56,3314,True
23239,20250120,52,147,False
23240,20221106,56,3971,True
23241,20230607,55,3255,True
23242,20240506,51,1263,False
23243,20250115,52,4866,True
23244,20230610,55,1495,False
23245,20250128,52,507,False
23246,20250227,52,3513,False
23247,20250114,52,3178,False
23248,20240528,50,4801,False
23249,20220928,54,508,True
23250,20231224,53,1760,False
23251,20240512,50,3582,True
23252,20250106,52,506,False
23253,20240506,50,577,True
23254,20231209,53,1511,True
23255,20221008,54,4786,False
23256,20240518,50,3314,False
23257,20221102,56,2519,False
23258,20231205,53,4175,True
23259,20221112,56,1230,False
23260,20231213,53,3556,False
23261,20220926,54,4538,False
23262,20231221,53,2924,True
23263,20230704,55,723,True
23264,20231231,53,1152,False
23265,20230705,55,3884,True
23266,20230621,55,445,False
23267,20250128,52,4828,True
23268,20221120,56,2433,True
23269,20231227,53,2758,True
23270,20240503,51,3651,False
23271,20221121,56,2591,True
23272,20240101,53,4591,False
23273,20220929,54,3925,True
23274,20240511,50,1996,True
23275,20230618,55,4141,True
23276,20240516,50,4864,True
23277,20240514,50,2789,True
23278,20221013,54,2403,True
23279,20221111,56,4957,True
23280,20240519,50,1898,True
23281,20240505,50,2465,False
23282,20250129,52,152,False
23283,20231204,53,4869,False
23284,20220918,54,95,True
23285,20220918,54,201,True
23286,20240427,50,4569,True
23287,20240501,50,1380,True
23288,20231212,53,3864,False
23289,20231213,53,833,True
23290,20231222,53,3578,False
23291,20221103,56,3892,True
23292,20250128,52,574,False
23293,20240510,51,4699,True
23294,20231207,53,4068,False
23295,20240513,51,4114,True
23296,20240429,50,4177,True
23297,20230531,55,2906,True
23298,20240504,51,4361,True
23299,20240512,51,1037,False
23300,20240522,50,1461,True
23301,20240514,50,3328,True
23302,20240426,50,1952,False
23303,20240104,53,3760,False
23304,20231224,53,4022,False
23305,20240430,51,3120,False
23306,20230605,55,4892,True
23307,20240510,51,3648,True
23308,20240509,50,4518,False
23309,20240507,51,1002,False
23310,20240517,50,1544,False
23311,20240511,51,3016,False
23312,20221012,54,2917,False
23313,20221108,56,662,False
23314,20250225,52,2267,True
23315,20250212,52,3788,True
23316,20231222,53,1569,False
23317,20250204,52,2192,False
23318,20250303,52,2905,True
23319,20240515,51,4095,True
23320,20230619,55,4274,False
23321,20240508,51,730,False
23322,20221005,54,858,True
23323,20230530,55,4999,True
23324,20230627,55,180,False
23325,20220919,54,604,True
23326,20220928,54,1511,True
23327,20220919,54,627,True
23328,20221030,56,3057,True
23329,20240517,51,2593,False
23330,20221029,56,1137,True
23331,20250209,52,2478,True
23332,20240108,53,3604,True
23333,20220915,54,4240,True
23334,20221120,56,1664,False
23335,20221014,54,2602,False
23336,20240501,50,4464,True
23337,20231206,53,4110,True
23338,20250209,52,175,False
23339,20250115,52,4478,False
23340,20221112,56,311,True
23341,20221004,54,2353,True
23342,20221005,54,703,False
23343,20240429,50,2460,False
23344,20230604,55,2173,False
23345,20230527,55,2457,True
23346,20240430,51,581,True
23347,20250207,52,3730,True
23348,20240514,50,3645,False
23349,20240517,50,20,False
23350,20221006,54,4994,False
23351,20250114,52,4311,False
23352,20240517,51,1161,False
23353,20230611,55,4862,False
23354,20231206,53,1378,False
23355,20240530,50,3037,True
23356,20240513,51,226,True
23357,20240107,53,4936,False
23358,20250303,52,384,True
23359,20250117,52,2794,False
23360,20230628,55,2462,True
23361,20221109,56,2960,True
23362,20221109,56,1144,False
23363,20240503,51,3402,False
23364,20221009,54,315,False
23365,20240522,50,2669,True
23366,20220928,54,65,False
23367,20231220,53,4562,False
23368,20221013,54,959,False
23369,20221102,56,4095,False
23370,20220916,54,1117,False
23371,20221108,56,4646,False
23372,20240517,50,4424,True
23373,20221110,56,3619,False
23374,20230605,55,4678,False
23375,20240528,50,1927,True
23376,20220926,54,1866,False
23377,20221111,56,3475,False
23378,20240509,51,2684,True
23379,20230702,55,3294,False
23380,20231209,53,3369,False
23381,20250127,52,4181,True
23382,20250209,52,694,False
23383,20240526,50,157,False
23384,20240501,50,3516,True
23385,20221028,56,421,False
23386,20250104,52,827,False
23387,20221111,56,3580,False
23388,20231228,53,1762,False
23389,20240530,50,41,True
23390,20221006,54,488,True
23391,20240429,50,145,True
23392,20230615,55,4079,False
23393,20240430,51,3199,True
23394,20240103,53,1053,False
23395,20221013,54,1876,False
23396,20221009,54,802,False
23397,20230611,55,1091,True
23398,20240505,50,3347,False
23399,20230527,55,4395,True
23400,20230619,55,4220,True
23401,20230603,55,1399,True
23402,20240107,53,409,False
23403,20221120,56,3873,True
23404,20221115,56,668,False
23405,20240530,50,1557,True
23406,20240519,50,2011,False
23407,20231206,53,3760,True
23408,20230705,55,1198,False
23409,20231213,53,2926,True
23410,20250227,52,514,False
23411,20221102,56,2500,False
23412,20240518,50,225,False
23413,20230704,55,2200,False
23414,20240110,53,1794,False
23415,20250112,52,1342,True
23416,20230703,55,1649,True
23417,20231216,53,3886,False
23418,20250210,52,3836,True
23419,20240529,50,2711,True
23420,20240501,50,1710,False
23421,20240504,50,3895,True
23422,20231229,53,121,True
23423,20230701,55,4555,True
23424,20220923,54,3008,True
23425,20240515,51,1362,False
23426,20230611,55,491,False
23427,20240508,50,1306,True
23428,20240507,50,3841,True
23429,20221115,56,3281,True
23430,20240501,50,3660,False
23431,20240108,53,1355,True
23432,20231215,53,1793,True
23433,20250106,52,4530,False
23434,20231211,53,3271,True
23435,20240524,50,2262,True
23436,20221120,56,645,True
23437,20240519,50,3584,True
23438,20221028,56,2892,False
23439,20220920,54,4058,True
